Andhra Pradesh,6660700.0,7192600.0,6545778.0,7589359.0,7197047.0,6978033.0,7371057.0,7507400.0,7325950.0,6940458.0,7190000.0,7435446.0,6656622.0,7505666.0,7069446.0,7223207.0,7762961.0,9394114.0,0,0
Arunachal Pradesh,229118.0,237064.0,228446.0,227056.0,228400.0,237354.0,230936.0,225180.0,230714.0,240448.0,237682.0,241742.0,325933.0,239120.0,244355.0,248208.0,254325.0,258265.0,0,0
Assam,3419824.0,3403225.0,3558772.0,3535814.0,3525123.0,3521959.0,3429764.0,3129492.0,3233958.0,3004952.0,3143589.0,3317921.0,3391601.0,3430779.0,5993905.0,5516369.0,5961266.0,5860445.0,0,0
Bihar,7102484.0,7276908.0,4790080.0,7739480.0,7544441.0,7694739.0,7835460.0,7076751.0,7149893.0,7012875.0,7499340.0,7488046.0,6818406.0,6706495.0,7040241.0,7274812.0,7071352.0,7150228.0,0,0
Chhattisgarh,0,0,0,5224989.0,5482377.0,5340683.0,5595768.0,5589639.0,5660645.0,5616194.0,5633111.0,5567276.0,5443442.0,5552213.0,5540707.0,5561168.0,5608464.0,5622988.0,0,0
Goa,35823.0,0,0,0,0,0,0,137944.0,137999.0,138443.0,138930.0,64165.0,58869.0,58118.0,61445.0,59789.0,156845.0,157310.5,0,0
Gujarat,9661100.0,12693524.0,8172800.0,8066000.0,8667300.0,8154700.0,9294800.0,9198200.0,9475900.0,10054800.0,10428900.0,9810900.0,9327800.0,11282500.0,11584800.0,9070000.0,0,0,0,0
Haryana,5046500.0,5739801.0,5447115.0,5471534.0,5605298.0,5376791.0,5675906.0,5694999.0,5772831.0,5649788.0,5626716.0,5712098.0,5153292.0,5815981.0,5840453.0,5968203.0,0,0,0,0
Himachal Pradesh,0,867388.0,841325.0,834958.0,852929.0,851160.0,786877.0,786735.0,836747.0,845084.0,846869.0,825932.0,0,827874.0,0,0,0,0,0,0
Jammu and Kashmir,831301.0,0,680441.0,962603.0,959638.0,1008590.0,1034932.0,879520.0,622845.0,0,949710.0,353655.0,0,0,0,0,368713.0,612675.0,0,0
Jharkhand,0,0,0,0,0,1264008.81,2354172.14,1383868.59,1326145.26,1501743.13,1444679.3,0,0,116429.0,0,0,0,0,0,0
Karnataka,9108941.0,10827156.0,11355053.0,11632482.0,10843755.0,11272174.0,10841589.0,11830958.0,12234090.0,11688011.0,12067126.0,11558674.0,11206048.0,12188867.0,11141486.0,10711418.0,11215235.0,11187060.0,0,0
Kerala,1499233.0,1814763.0,1877931.0,1888426.0,2445363.0,2816545.0,2106924.0,1829339.0,1818834.0,1738085.0,1589023.0,1530898.0,1517689.0,1442320.1,1428147.88,1626602.0,1519805.29,1418145.06,0,0
Madhya Pradesh,15172100.0,17620280.0,19266522.0,16975785.0,18184731.0,18119002.0,19735511.0,18963833.0,18203697.0,19237958.0,19211518.0,19745802.0,20640619.0,21288474.0,21746664.0,22390789.0,23309851.0,0,0,0
Maharashtra,12847691.0,19537200.0,20039169.0,19612100.0,18840200.0,18637100.0,18420524.0,19087100.0,14044470.0,20008900.0,227204.0,19383359.0,19766900.0,21088900.0,19684100.0,19506220.0,20961200.0,20513900.0,0,0
Manipur,206.0,191180.0,181520.0,186000.0,189340.0,216105.0,219533.0,213520.0,199320.0,206280.0,204260.0,0,0,0,0,0,0,0,0,0
Meghalaya,273965.0,274566.0,204135.0,223055.0,208082.0,229231.0,240955.0,224328.0,213404.0,212804.0,155525.0,217469.0,213174.0,227361.0,229522.0,243164.0,207909.0,236379.0,0,0
Mizoram,88067.0,93445.0,64130.0,70023.0,74529.67,78901.0,82530.0,74374.5,84378.0,75481.0,71855.0,71121.0,64900.0,0,0,0,0,0,0,0
Nagaland,177090.0,211000.0,227108.0,285491.0,414120.0,314465.0,337110.0,347340.0,335340.0,370780.0,362950.0,352590.0,385090.0,351930.0,364490.0,369160.0,394830.0,470090.0,0,0
Odisha,5409054.0,5231284.0,7879790.0,5819138.0,5910331.0,5504866.0,5953636.0,5734873.0,5267695.0,5193308.0,5260755.0,5169779.0,5147415.0,5066731.0,4693615.0,13095921.0,4830546.0,4829434.0,4535445.0,0
