Andhra Pradesh,2669100.0,2865200.0,2426210.0,3136103.0,2809364.0,2851875.0,3249416.0,3521231.0,3165154.0,2579166.0,2868000.0,2828072.0,2326268.0,2793510.0,2380245.0,2360221.0,2392714.0,1902795.0,0,0
Arunachal Pradesh,50309.0,55061.0,53317.0,52882.0,52982.0,54737.0,55063.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,241205.0,244127.0,239359.0,240162.0,245474.0,258153.0,263294.0,157440.0,223536.0,234658.0,223826.0,223696.0,232745.0,238820.0,280393.0,276074.0,284375.0,223625.0,0,0
Bihar,336517.0,354362.0,555226.0,530028.0,374191.0,550020.0,565194.0,526936.0,524559.0,245118.0,515863.0,521246.0,295096.0,479816.0,220372.0,465509.0,467202.0,472814.0,0,0
Chhattisgarh,0,0,0,589776.0,576397.0,566668.0,570021.0,544599.0,593769.0,554037.0,567597.0,538315.0,530606.0,533106.0,523760.0,508357.0,543055.0,486564.0,0,0
Goa,1437.0,0,0,0,0,0,0,59359.0,59443.0,59062.0,60366.0,4826.0,3721.0,3806.0,4109.0,3962.0,61434.0,61275.0,0,0
Gujarat,4801400.0,7651456.0,4396800.0,4737600.0,4748700.0,4660000.0,5030000.0,4733000.0,4739200.0,4647900.0,4705100.0,4458800.0,4210300.0,4801900.0,4948600.0,3766300.0,0,0,0,0
Haryana,855000.0,955634.0,884921.0,898573.0,905315.0,917945.0,977132.0,876027.0,945854.0,934857.0,940890.0,870002.0,804411.0,894844.0,796240.0,1001337.0,0,0,0,0
Himachal Pradesh,0,37719.0,27424.0,27247.0,35561.0,39873.0,15348.0,15089.0,33486.0,32148.0,32020.0,27561.0,0,25988.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,19932.0,20442.0,26739.0,29027.0,35791.0,23966.0,20203.0,0,26882.0,1481.0,0,0,0,0,1816.0,24910.0,0,0
Jharkhand,0,0,0,0,0,40840.3,46500.9,40957.62,45921.8,53447.42,58353.63,0,0,39329.0,0,0,0,0,0,0
Karnataka,4404862.0,5932994.0,6141286.0,6118541.0,5480787.0,6284083.0,5885981.0,6436900.0,6645931.0,6130195.0,6202566.0,5563302.0,5655170.0,5559469.0,4932046.0,4758555.0,4989153.0,4817978.0,0,0
Kerala,172218.0,184667.0,190175.0,189807.0,193142.0,389499.0,305843.0,197626.0,195168.0,180204.0,168526.0,159263.0,156254.0,147044.97,161787.54,258055.0,154764.29,147678.06,0,0
Madhya Pradesh,6482000.0,6641480.0,5939907.0,6587345.0,6539331.0,6461552.0,6530448.0,6716367.0,6419717.0,6837383.0,7042989.0,7282551.0,7571494.0,8008543.0,8058608.0,8233955.0,8568267.0,0,0,0
Maharashtra,8972400.0,11124100.0,11505600.0,11665000.0,10941300.0,10987500.0,10626353.0,11428500.0,6768470.0,11267200.0,118117.0,11342300.0,11075000.0,11226500.0,10281800.0,10210120.0,10876700.0,10811000.0,0,0
Manipur,14.0,4280.0,5100.0,4990.0,1060.0,19589.0,18462.0,6240.0,8020.0,7550.0,4800.0,0,0,0,0,0,0,0,0,0
Meghalaya,42411.0,42378.0,36524.0,40717.0,40179.0,53359.0,64493.0,44635.0,39682.0,40633.0,5184.0,41252.0,40569.0,50844.0,51898.0,55571.0,57029.0,57331.0,0,0
Mizoram,7139.0,1518.0,6289.0,6393.0,7213.27,7153.0,7365.0,4144.0,6646.0,1979.0,1213.0,1611.0,1718.0,0,0,0,0,0,0,0
Nagaland,1890.0,4000.0,37920.0,50490.0,160070.0,59481.0,67740.0,74050.0,65950.0,77700.0,62520.0,55860.0,56210.0,53680.0,55250.0,56870.0,56730.0,125730.0,0,0
Odisha,529324.0,485835.0,1901900.0,824691.0,848530.0,734008.0,886927.0,711556.0,502800.0,466233.0,490922.0,431431.0,492379.0,501719.0,402959.0,436829.0,397886.0,426949.0,408968.0,0
Punjab,216600.0,176100.0,181000.0,188700.0,195400.0,237200.0,233700.0,158700.0,149000.0,60000.0,33319.0,31179.0,30418.0,41100.0,216080.0,154300.0,255900.0,246200.0,0,0
Rajasthan,6370700.0,7527231.0,9485198.0,11076837.0,11504684.0,6266100.0,12384204.0,10850821.0,11819121.0,11695737.0,12572226.0,13122448.0,12692606.0,13808561.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,10703.0,17078.0,19990.0,15510.0,10050.0,8790.0,9410.0,7350.0,12900.0,13990.0,11590.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,2329996.0,3147261.0,2945428.0,2705169.0,1709544.0,1681572.0,1921138.0,1871919.0,1865936.0,1760161.0,1811919.0,1625221.0,1467064.0,970897.0,1438807.0,934881.0,1572262.0,0,0,0
Telangana,1823200.0,1891300.0,1576568.0,1952069.0,1750811.0,1701807.0,1895212.0,1744380.0,1654026.0,1455691.0,1340000.0,1313513.0,1352424.0,1289502.0,1098568.0,0,1192619.0,952196.0,0,0
Tripura,0,7155.0,12700.0,12890.0,11650.0,11888.0,10817.0,5512.0,5721.0,5831.0,5243.0,4445.0,4449.0,5420.0,5785.0,5747.0,9160.0,7707.0,0,0
