Andhra Pradesh,2426500.0,2640700.0,2174095.0,2890206.0,2621108.0,2601369.0,2897975.0,3311781.0,2979224.0,2393344.0,2717000.0,2686180.0,2134926.0,2655061.0,2198120.0,2137377.0,2222212.0,1731097.0,0,0
Arunachal Pradesh,50309.0,50215.0,48357.0,47261.0,48336.0,50402.0,51041.0,50275.0,51246.0,54898.0,54290.0,55417.0,144317.0,55023.0,56050.0,56972.0,57419.0,62790.0,0,0
Assam,156566.0,157736.0,153656.0,150901.0,157075.0,174424.0,177206.0,76310.0,146629.0,148834.0,141711.0,139041.0,143310.0,147611.0,176019.0,174361.0,180373.0,112891.0,0,0
Bihar,193486.0,200079.0,374890.0,377835.0,223211.0,391781.0,415549.0,378972.0,371173.0,237615.0,351290.0,360201.0,290518.0,471883.0,213899.0,458634.0,463331.0,468075.0,0,0
Chhattisgarh,0,0,0,567350.0,555177.0,546655.0,549486.0,522817.0,571919.0,534697.0,545586.0,519367.0,510020.0,512633.0,503218.0,486924.0,521343.0,466348.0,0,0
Goa,1437.0,0,0,0,0,0,0,59359.0,59443.0,59062.0,60366.0,4826.0,3721.0,3806.0,4109.0,3962.0,61434.0,61275.0,0,0
Gujarat,3393700.0,6331956.0,3211900.0,3541900.0,3594200.0,3527900.0,3755200.0,3633600.0,3585700.0,3466600.0,3511200.0,3481000.0,3286200.0,3714600.0,3811200.0,2969500.0,0,0,0,0
Haryana,141000.0,198995.0,173566.0,171505.0,206322.0,280781.0,241076.0,203089.0,212279.0,213869.0,212197.0,158452.0,130603.0,151930.0,143272.0,522451.0,0,0,0,0
Himachal Pradesh,0,23419.0,26797.0,26844.0,26869.0,25830.0,0,0,19170.0,19101.0,18437.0,15515.0,0,14699.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,6569.0,7102.0,11269.0,13704.0,17425.0,1944.0,4724.0,0,7643.0,412.0,0,0,0,0,504.0,6802.0,0,0
Jharkhand,0,0,0,0,0,18045.15,23976.49,22280.24,16072.26,19412.44,21903.42,0,0,21251.0,0,0,0,0,0,0
Karnataka,2205894.0,3631681.0,3665561.0,3832359.0,3441311.0,4130925.0,3804269.0,4273885.0,4618198.0,4256760.0,4325553.0,3837525.0,3941148.0,3963577.0,3472075.0,3181716.0,3528579.0,3492782.0,0,0
Kerala,172218.0,181391.0,186657.0,188528.0,189493.0,386078.0,302712.0,193269.0,191996.0,177247.0,164603.0,156200.0,153082.0,147044.97,161401.54,256650.0,153525.29,146292.06,0,0
Madhya Pradesh,5581600.0,5753180.0,5065405.0,5800336.0,5708378.0,5592829.0,5505901.0,5847507.0,5618352.0,6068019.0,6246743.0,6549145.0,6853979.0,7309928.0,7421091.0,7661157.0,8043379.0,0,0,0
Maharashtra,1801000.0,4445400.0,4666500.0,4771500.0,4405100.0,4636000.0,4860953.0,5059000.0,5334670.0,5196900.0,63812.0,6650400.0,5865200.0,6131800.0,6214600.0,6132020.0,6530600.0,6658000.0,0,0
Manipur,14.0,2030.0,2630.0,2350.0,1050.0,13808.0,17133.0,3150.0,3150.0,3830.0,2400.0,0,0,0,0,0,0,0,0,0
Meghalaya,16435.0,16444.0,12965.0,17256.0,17086.0,22341.0,33559.0,17400.0,16721.0,17513.0,5184.0,18667.0,18459.0,29026.0,30017.0,32994.0,34100.0,34332.0,0,0
Mizoram,7139.0,1258.0,5759.0,6083.0,6837.27,6784.0,7002.0,4144.0,5693.0,1340.0,883.0,1342.0,1434.0,0,0,0,0,0,0,0
Nagaland,0,4000.0,30790.0,42950.0,153520.0,50031.0,56630.0,55120.0,62350.0,73200.0,59220.0,50110.0,48990.0,46660.0,46820.0,47790.0,47280.0,116030.0,0,0
Odisha,520437.0,477880.0,1831510.0,761650.0,786200.0,665282.0,818234.0,642712.0,494495.0,458057.0,482408.0,424116.0,484502.0,495191.0,397180.0,431505.0,391735.0,418504.0,403342.0,0
Punjab,208600.0,172100.0,176000.0,182700.0,195400.0,230200.0,225700.0,151700.0,144000.0,53900.0,29219.0,26079.0,27318.0,38100.0,213080.0,151300.0,255100.0,246200.0,0,0
Rajasthan,1209500.0,2802979.0,4978286.0,5762428.0,5756431.0,2503215.0,5761164.0,5689196.0,6227662.0,6115543.0,6827158.0,7329047.0,6740849.0,7550712.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,8713.0,17078.0,14230.0,8040.0,8040.0,6780.0,7370.0,6090.0,7360.0,8450.0,7200.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,1774138.0,2449094.0,2270652.0,1922810.0,1267218.0,1246872.0,1347368.0,1391141.0,1461315.0,1393956.0,1463441.0,1304648.0,1168772.0,970897.0,1189384.0,934881.0,1164208.0,0,0,0
