Andhra Pradesh,3731500.0,4039400.0,3384404.0,4404299.0,4133515.0,4195752.0,4432097.0,4700125.0,4222742.0,3630663.0,3729000.0,3839263.0,3444823.0,3878008.0,3784918.0,3728758.0,3921121.0,3527959.0,0,0
Arunachal Pradesh,70809.0,76058.0,60275.0,59538.0,60321.0,62052.0,62639.0,54997.0,55636.0,59415.0,58682.0,60092.0,149178.0,59968.0,61275.0,62488.0,63006.0,68605.0,0,0
Assam,757678.0,806494.0,784707.0,766491.0,819038.0,810534.0,724117.0,608502.0,678449.0,660506.0,650875.0,673690.0,719721.0,730352.0,736737.0,758740.0,780167.0,699861.0,0,0
Bihar,694654.0,1324686.0,1051729.0,1039064.0,885641.0,1041649.0,1034140.0,963958.0,934309.0,625135.0,925976.0,890994.0,642954.0,818260.0,560323.0,794286.0,768755.0,761584.0,0,0
Chhattisgarh,0,0,0,1036552.0,1188155.0,1092880.0,1234403.0,1196288.0,1245273.0,1175590.0,1189902.0,1114574.0,1043291.0,1074596.0,1049492.0,1017549.0,1029034.0,995491.0,0,0
Goa,14237.0,0,0,0,0,0,0,84913.0,85196.0,84810.0,86073.0,14839.0,11765.0,11506.0,14208.0,13959.0,101465.0,102545.5,0,0
Gujarat,7732800.0,10767424.0,6530000.0,6776700.0,7013900.0,6695700.0,7189800.0,7176900.0,7318100.0,7609600.0,7704700.0,7336600.0,7202100.0,8108300.0,8593100.0,6737800.0,0,0,0,0
Haryana,1696500.0,2074920.0,1914422.0,1912045.0,2102930.0,2085404.0,2161457.0,2221672.0,2268069.0,2101685.0,1965726.0,1896127.0,1354931.0,1938831.0,1978802.0,2202764.0,0,0,0,0
Himachal Pradesh,0,90772.0,79016.0,82377.0,89821.0,92057.0,39672.0,39516.0,89641.0,86872.0,80602.0,74496.0,0,76674.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,102618.0,96420.0,121371.0,178500.0,184044.0,51845.0,40181.0,0,113957.0,72419.0,0,0,0,0,73834.0,38580.0,0,0
Jharkhand,0,0,0,0,0,72204.37,130441.02,79361.61,79757.09,103978.81,96094.65,0,0,49804.0,0,0,0,0,0,0
Karnataka,5365067.0,7940182.0,8378264.0,8511020.0,7767527.0,8321853.0,8066457.0,8710155.0,8853428.0,7988357.0,8376089.0,7702557.0,7784900.0,7868470.0,7100928.0,6731729.0,7134053.0,7166709.0,0,0
Kerala,1325378.0,1226153.0,1275835.0,1285400.0,1391665.0,1594467.0,1375825.0,1250021.0,1251436.0,1205182.0,1135428.0,1093593.0,1064850.0,1050864.12,1119235.17,1192156.0,1098150.29,1084305.06,0,0
