Andhra Pradesh,2669100.0,2865200.0,2426210.0,3284506.0,2960595.0,2993116.0,3389020.0,3662920.0,3313448.0,2731748.0,2868000.0,2986485.0,2486408.0,2850300.0,2543852.0,2460046.0,2552406.0,2001900.0,0,0
Arunachal Pradesh,50309.0,55061.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,355381.0,384880.0,375064.0,373122.0,378319.0,389618.0,391612.0,234478.0,322260.0,354166.0,346479.0,348522.0,408343.0,416711.0,414226.0,408462.0,426144.0,345307.0,0,0
Bihar,502051.0,518090.0,719239.0,681510.0,533089.0,715123.0,732789.0,676170.0,671204.0,378032.0,665362.0,653195.0,420207.0,607502.0,349442.0,588556.0,572085.0,567615.0,0,0
Chhattisgarh,0,0,0,589977.0,576679.0,566924.0,570304.0,544843.0,594262.0,554688.0,568117.0,538700.0,531371.0,534193.0,524958.0,509608.0,544365.0,487827.0,0,0
Goa,1437.0,0,0,0,0,0,0,84519.0,84755.0,84530.0,85911.0,4826.0,3721.0,3806.0,4109.0,3962.0,89508.0,89441.0,0,0
Gujarat,5589600.0,8507624.0,4413500.0,4760400.0,4773100.0,4660000.0,5058200.0,4765200.0,4769900.0,4674500.0,4736300.0,4487000.0,4232400.0,4825400.0,4977200.0,3794400.0,0,0,0,0
Haryana,855000.0,955634.0,884921.0,898573.0,905315.0,918099.0,977184.0,876027.0,945854.0,934857.0,940890.0,870002.0,804411.0,894844.0,796892.0,1001337.0,0,0,0,0
Himachal Pradesh,0,37719.0,27424.0,27247.0,35561.0,39873.0,15348.0,15089.0,33486.0,32148.0,32020.0,27561.0,0,25988.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,19932.0,20442.0,26739.0,29027.0,35791.0,23966.0,20203.0,0,26882.0,1481.0,0,0,0,0,1816.0,24910.0,0,0
Jharkhand,0,0,0,0,0,40840.3,46500.9,40957.62,45921.8,53447.42,58353.63,0,0,39329.0,0,0,0,0,0,0
Karnataka,4404862.0,6243393.0,6478015.0,6489872.0,5850615.0,6699324.0,6295158.0,6862083.0,7085378.0,6576512.0,6660085.0,6042884.0,6149011.0,6065977.0,5445055.0,5199603.0,5419927.0,5258492.0,0,0
Kerala,1192503.0,1097476.0,1154256.0,1160649.0,1149731.0,1344365.0,1260247.0,1155759.0,1154401.0,1112290.0,1046679.0,1001771.0,986147.0,976189.24,1041723.88,1117228.0,1025672.29,1003470.06,0,0
Madhya Pradesh,6482000.0,6641480.0,5939907.0,6587345.0,6557476.0,6477669.0,6546609.0,6716367.0,6419717.0,6856827.0,7050532.0,7290398.0,7579534.0,8016645.0,8075598.0,8251974.0,8587958.0,0,0,0
Maharashtra,8996742.0,11124100.0,11505600.0,11665000.0,10941300.0,10987500.0,10684053.0,11428500.0,6768470.0,11267200.0,118117.0,11342300.0,11075000.0,11226500.0,10281800.0,10210120.0,10876700.0,10811000.0,0,0
Manipur,15.0,7200.0,8630.0,8410.0,5480.0,23859.0,20412.0,10110.0,12440.0,12980.0,14160.0,0,0,0,0,0,0,0,0,0
Meghalaya,55110.0,55075.0,46078.0,50314.0,44240.0,62777.0,74164.0,54930.0,50125.0,51022.0,9166.0,51725.0,51299.0,61520.0,62706.0,68943.0,70568.0,70993.0,0,0
Mizoram,7154.0,1518.0,6289.0,6393.0,7213.27,7153.0,7365.0,4144.0,6646.0,1979.0,1213.0,1611.0,1718.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,38180.0,50840.0,160370.0,60981.0,69740.0,76050.0,68050.0,80200.0,64970.0,58360.0,57460.0,56680.0,58290.0,59880.0,59760.0,128770.0,0,0
Odisha,621334.0,491148.0,1915790.0,838541.0,853142.0,739618.0,889517.0,714076.0,505524.0,471091.0,496740.0,433860.0,495314.0,504900.0,406869.0,438605.0,399857.0,428006.0,410172.0,0
Punjab,216600.0,176100.0,181000.0,188700.0,195400.0,237200.0,233700.0,158700.0,149000.0,60000.0,33319.0,31179.0,30418.0,41100.0,216080.0,154300.0,255900.0,246200.0,0,0
Rajasthan,6370700.0,7527231.0,9485211.0,11076853.0,11504688.0,6266104.0,12384212.0,10850826.0,11819124.0,11695740.0,12572243.0,13122458.0,12692616.0,13808564.0,0,0,0,0,0,0
Sikkim,0,15800.0,4150.0,10703.0,17078.0,19990.0,15510.0,10050.0,8790.0,9410.0,7350.0,12900.0,13990.0,11590.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,3095058.0,4239634.0,3031877.0,2782654.0,1709544.0,2105773.0,2347410.0,2310473.0,2331099.0,2239971.0,2308078.0,2130454.0,1981211.0,970897.0,1961317.0,934881.0,2093263.0,0,0,0
Telangana,1823200.0,1891300.0,1576568.0,1955363.0,1754331.0,1705211.0,1898287.0,1747466.0,1655812.0,1458438.0,1340000.0,1315816.0,1355054.0,1291588.0,1101031.0,0,1194585.0,954342.0,0,0
Tripura,0,8415.0,12700.0,12890.0,11650.0,11888.0,10817.0,6490.0,6406.0,6297.0,5701.0,4895.0,4917.0,5918.0,6424.0,6387.0,9803.0,8357.0,0,0
Uttar Pradesh,5394774.0,4360203.0,4245219.0,4320801.0,4313312.0,3959582.0,4423696.0,3865501.0,3887127.0,4560854.0,4528539.0,4345613.0,4423390.0,4724629.0,4707113.0,4741701.0,4733843.0,4820103.0,0,0
Uttarakhand,0,0,0,233551.0,240024.0,300191.0,240607.0,226565.0,228288.0,237030.0,235113.0,219606.0,209289.0,210325.0,207663.0,210995.0,210431.0,338462.0,0,0
West Bengal,71320932.0,1155714.0,1156590.0,1147840.0,1184592.0,1215273.0,1228941.0,1160711.0,1199148.0,1367655.0,1385829.0,1335854.0,1304408.0,1271229.0,1274576.0,1287098.0,1317742.0,1341685.0,0,0
Andaman and Nicobar Islands,0,0,0,32246.0,30552.0,32660.0,32671.24,32900.55,27480.69,27884.06,0,0,0,30486.38,0,0,0,0,0,0
Chandigarh,0,159.0,207.0,114.0,110.0,58.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,4320.0,4461.0,4072.0,3784.0,4053.0,4036.0,4187.0,3865.0,3445.0,2200.0,2200.0,2200.0,3064.0,2894.0,3203.0,681.0,680.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4148.0,9107.0,11543.0,6831.0,6294.0,6049.0,8042.0,7983.0,3769.0,8023.0,6730.0,6258.0,6472.0,6317.0,5412.0,5127.0,5437.0,0,0
