Andhra Pradesh,1897400.0,2117900.0,1819412.0,2410290.0,2104222.0,1901171.0,2147864.0,2411922.0,2322119.0,1720055.0,2100000.0,2106072.0,1589448.0,2158635.0,1674535.0,1702344.0,1832424.0,1422608.0,0,0
Arunachal Pradesh,20717.0,19836.0,19800.0,20149.0,19740.0,21110.0,22279.0,22400.0,22802.0,21708.0,22308.0,22262.0,21373.0,21661.0,22000.0,22675.0,22744.0,26000.0,0,0
Assam,116620.0,117354.0,115458.0,115112.0,120797.0,134235.0,135564.0,43897.0,114113.0,114034.0,108087.0,102204.0,108203.0,109991.0,124281.0,121040.0,127308.0,58006.0,0,0
Bihar,58861.0,55725.0,228411.0,242147.0,60875.0,244154.0,264793.0,228929.0,216908.0,214787.0,206780.0,211257.0,188415.0,193744.0,189242.0,184420.0,182854.0,193678.0,0,0
Chhattisgarh,0,0,0,485046.0,476551.0,463274.0,457139.0,418124.0,451422.0,398348.0,398467.0,368067.0,358836.0,349181.0,334312.0,319963.0,305322.0,298087.0,0,0
Goa,1437.0,0,0,0,0,0,0,58149.0,58333.0,57942.0,59332.0,3805.0,2828.0,2885.0,3194.0,3108.0,60562.0,60467.0,0,0
Gujarat,2859600.0,2832300.0,2644300.0,2899200.0,3089500.0,3057800.0,3239600.0,3062500.0,2957600.0,2880100.0,2876700.0,2771400.0,2635800.0,2882800.0,2616700.0,1979000.0,0,0,0,0
Haryana,0,41493.0,27344.0,23802.0,38693.0,87844.0,67379.0,61375.0,58823.0,56163.0,57428.0,56132.0,42260.0,59189.0,40184.0,413639.0,0,0,0,0
Himachal Pradesh,0,19806.0,19932.0,20571.0,20043.0,18818.0,0,0,12802.0,12000.0,11869.0,9425.0,0,9420.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,6426.0,6603.0,8667.0,13084.0,16631.0,1944.0,4439.0,0,7066.0,22.0,0,0,0,0,72.0,5387.0,0,0
Jharkhand,0,0,0,0,0,18045.15,22500.06,20377.08,14217.46,15909.83,17977.63,0,0,18225.0,0,0,0,0,0,0
Karnataka,1554992.0,2287915.0,2232835.0,2428978.0,1910702.0,2197750.0,1935434.0,2404445.0,2390324.0,2129755.0,2447606.0,2049966.0,2189616.0,2547278.0,2119056.0,1782051.0,2159107.0,2023591.0,0,0
Kerala,172218.0,175231.0,180877.0,185161.0,186226.0,289669.0,206316.0,191348.0,190774.0,176086.0,161612.0,152808.0,150110.0,144200.06,158797.13,165054.0,151137.0,144602.0,0,0
Madhya Pradesh,1173700.0,1137700.0,786734.0,1238129.0,1203495.0,1338663.0,1173586.0,1155951.0,923057.0,1249916.0,913924.0,1148274.0,1293563.0,1641212.0,1510489.0,1343095.0,1348232.0,0,0,0
Maharashtra,1617700.0,2409300.0,2499800.0,2679400.0,2438700.0,2488700.0,2420231.0,2309200.0,2117170.0,2303900.0,23166.0,1781900.0,1868900.0,2221000.0,2071500.0,2032720.0,1979800.0,1888900.0,0,0
Manipur,0,780.0,1210.0,1260.0,410.0,10928.0,12090.0,1930.0,1150.0,1900.0,910.0,0,0,0,0,0,0,0,0,0
Meghalaya,14564.0,14591.0,11820.0,16164.0,15997.0,21239.0,32467.0,16317.0,16608.0,16341.0,5064.0,17491.0,18354.0,27855.0,28815.0,31250.0,32283.0,32442.0,0,0
Mizoram,4842.0,0,3895.0,3937.0,4192.27,3464.0,3631.0,2667.0,2860.0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,0,4000.0,13370.0,23250.0,132890.0,19031.0,24330.0,21540.0,30470.0,41590.0,26520.0,21020.0,16970.0,15400.0,15280.0,15810.0,18750.0,16470.0,0,0
Odisha,386024.0,358620.0,1432520.0,618039.0,637341.0,530603.0,665513.0,497546.0,402724.0,364460.0,390481.0,354563.0,411941.0,412640.0,338427.0,368665.0,335422.0,370094.0,361018.0,0
Punjab,82600.0,69100.0,68000.0,61700.0,53400.0,77200.0,82700.0,65700.0,59000.0,53900.0,29219.0,26079.0,21318.0,38100.0,213000.0,56700.0,166100.0,152200.0,0,0
Rajasthan,632300.0,2039640.0,4361995.0,4943874.0,5017000.0,1968052.0,5160546.0,4908904.0,5304868.0,5330180.0,5849976.0,6305619.0,5781014.0,6560346.0,0,0,0,0,0,0
Sikkim,0,5000.0,0,4563.0,4928.0,4340.0,4150.0,4150.0,4150.0,4140.0,3730.0,3760.0,4250.0,3000.0,2950.0,2980.0,2960.0,2960.0,2853.0,0
Tamil Nadu,1309934.0,1873201.0,1708742.0,1374661.0,939438.0,837755.0,1028733.0,1048528.0,1010257.0,886050.0,981801.0,889566.0,778024.0,592926.0,719341.0,500041.0,722786.0,0,0,0
Telangana,860500.0,900500.0,624134.0,910932.0,839136.0,804512.0,928199.0,786633.0,758103.0,716886.0,744000.0,696395.0,744873.0,782344.0,644287.0,0,624349.0,489968.0,0,0
Tripura,0,6075.0,0,0,0,0,0,4482.0,4847.0,4962.0,4284.0,3473.0,3570.0,4511.0,4864.0,4847.0,8196.0,6914.0,0,0
Uttar Pradesh,862554.0,788784.0,669233.0,744117.0,700140.0,237738.0,610236.0,239221.0,125215.0,667036.0,698221.0,681990.0,809140.0,865138.0,841219.0,838756.0,779944.0,804397.0,0,0
Uttarakhand,0,0,0,79705.0,80061.0,112917.0,5146.0,5516.0,5493.0,76467.0,6469.0,6365.0,69204.0,5320.0,69481.0,70465.0,67533.0,65480.0,0,0
West Bengal,195492.0,166862.0,173174.0,182538.0,180549.0,174813.0,244593.0,217523.0,228455.0,305038.0,309258.0,305499.0,274626.0,269339.0,270675.0,295261.0,312930.0,334739.0,0,0
Andaman and Nicobar Islands,0,0,0,5154.0,5154.0,5163.0,5212.5,5225.37,4614.95,4626.0,0,0,0,6787.25,0,0,0,0,0,0
Chandigarh,0,11.0,82.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,2074.0,2321.0,1926.0,1815.0,1793.0,1594.0,1870.0,1580.0,1542.0,1700.0,1700.0,1700.0,2249.0,1788.0,2066.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,1263.0,3626.0,6402.0,2029.0,1201.0,1580.0,3860.0,3279.0,957.0,3142.0,2355.0,1982.0,2273.0,1974.0,1526.0,1323.0,1722.0,0,0
