Andhra Pradesh,1977300.0,2199100.0,1895513.0,2469808.0,2165282.0,1967538.0,2210833.0,2462628.0,2365893.0,1773348.0,2142000.0,2138313.0,1641892.0,2190874.0,1702091.0,1730144.0,1860630.0,1457699.0,0,0
Arunachal Pradesh,20717.0,19836.0,19800.0,20149.0,19740.0,21110.0,22279.0,22400.0,22802.0,21708.0,22308.0,22262.0,21373.0,21661.0,22000.0,22675.0,22744.0,26000.0,0,0
Assam,116620.0,117354.0,115458.0,115112.0,120797.0,134235.0,135564.0,43897.0,114113.0,114034.0,108087.0,102204.0,108203.0,109991.0,124281.0,121040.0,127308.0,58006.0,0,0
Bihar,58861.0,55725.0,244432.0,259680.0,75224.0,257247.0,280218.0,243940.0,228652.0,214787.0,206780.0,211257.0,199399.0,203614.0,197883.0,192426.0,191075.0,201996.0,0,0
Chhattisgarh,0,0,0,546641.0,534245.0,520733.0,512886.0,473495.0,505288.0,451186.0,451484.0,419648.0,409898.0,400072.0,383013.0,367540.0,351256.0,343345.0,0,0
Goa,1437.0,0,0,0,0,0,0,58149.0,58333.0,57942.0,59332.0,3805.0,2828.0,2885.0,3194.0,3108.0,60562.0,60467.0,0,0
Gujarat,2859600.0,2832300.0,2644300.0,2899200.0,3089500.0,3057800.0,3239600.0,3062500.0,2957600.0,2880100.0,2876700.0,2771400.0,2635800.0,2882800.0,2616700.0,1979000.0,0,0,0,0
Haryana,0,41493.0,27344.0,23802.0,39003.0,88290.0,71715.0,61890.0,64508.0,58220.0,57886.0,56652.0,42696.0,59605.0,40607.0,413982.0,0,0,0,0
Himachal Pradesh,0,22834.0,23239.0,23378.0,22461.0,21400.0,0,0,15172.0,14551.0,14291.0,11663.0,0,11621.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,6426.0,6603.0,10611.0,13084.0,16631.0,1944.0,4439.0,0,7066.0,22.0,0,0,0,0,72.0,5387.0,0,0
Jharkhand,0,0,0,0,0,18045.15,22500.06,20377.08,14217.46,15909.83,17977.63,0,0,18225.0,0,0,0,0,0,0
Karnataka,1897037.0,2612180.0,2585066.0,2724150.0,2253985.0,2532858.0,2209156.0,2687527.0,2659556.0,2454093.0,2674616.0,2266580.0,2417042.0,2768087.0,2298341.0,1981901.0,2322183.0,2204094.0,0,0
Kerala,172218.0,175231.0,180877.0,185161.0,186226.0,289669.0,206316.0,191348.0,190774.0,176086.0,161612.0,152808.0,150110.0,144200.06,158797.13,165159.0,151206.0,144713.0,0,0
Madhya Pradesh,1173700.0,1137700.0,786734.0,1238129.0,1203495.0,1338663.0,1204618.0,1185793.0,950263.0,1275558.0,938078.0,1172143.0,1315867.0,1661139.0,1529438.0,1358748.0,1362556.0,0,0,0
Maharashtra,1617700.0,2409300.0,2499800.0,2679400.0,2438700.0,2488700.0,2420231.0,2309200.0,2117170.0,2303900.0,23166.0,1781900.0,1868900.0,2221000.0,2071500.0,2032720.0,1979800.0,1888900.0,0,0
Manipur,0,780.0,1210.0,1260.0,410.0,10928.0,12090.0,1930.0,1150.0,1900.0,910.0,0,0,0,0,0,0,0,0,0
Meghalaya,14564.0,14591.0,11820.0,16164.0,15997.0,21239.0,32467.0,16317.0,16608.0,16341.0,5064.0,17491.0,18354.0,27855.0,28815.0,31250.0,32283.0,32442.0,0,0
Mizoram,4842.0,0,3895.0,3937.0,4192.27,3464.0,3631.0,2667.0,2860.0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,0,4000.0,13370.0,23250.0,132890.0,19031.0,24330.0,21540.0,30470.0,41590.0,26520.0,21020.0,16970.0,15730.0,15610.0,16230.0,18750.0,16920.0,0,0
Odisha,501755.0,455555.0,1722850.0,694035.0,728512.0,606555.0,753339.0,575891.0,478163.0,437962.0,462589.0,413353.0,476534.0,482049.0,382681.0,416975.0,377522.0,408457.0,394380.0,0
Punjab,82600.0,69100.0,68000.0,61700.0,53400.0,77200.0,82700.0,65700.0,59000.0,53900.0,29219.0,26079.0,21318.0,38100.0,213000.0,56700.0,166100.0,152200.0,0,0
Rajasthan,632300.0,2039640.0,4361995.0,4943874.0,5017000.0,1968052.0,5160546.0,4908904.0,5304868.0,5330180.0,5849976.0,6305619.0,5781014.0,6560346.0,0,0,0,0,0,0
Sikkim,0,5000.0,0,4563.0,4928.0,4340.0,4150.0,4150.0,4150.0,4140.0,3730.0,3760.0,4250.0,3000.0,2950.0,2980.0,2960.0,2960.0,2853.0,0
Tamil Nadu,1394323.0,1996251.0,1840908.0,1523240.0,939438.0,919466.0,1096825.0,1116041.0,1070672.0,941685.0,1030249.0,934315.0,825255.0,640246.0,788309.0,563546.0,811519.0,0,0,0
Telangana,890700.0,930400.0,649037.0,930027.0,858415.0,819586.0,944724.0,802474.0,770951.0,727607.0,752000.0,703464.0,751894.0,787770.0,647592.0,0,627293.0,492275.0,0,0
Tripura,0,6075.0,0,0,0,0,0,4482.0,4847.0,4962.0,4284.0,3473.0,3570.0,4511.0,4864.0,4847.0,8196.0,6914.0,0,0
Uttar Pradesh,862554.0,788784.0,669233.0,744117.0,700140.0,237738.0,610236.0,239221.0,125215.0,667036.0,698221.0,681990.0,809140.0,865138.0,841219.0,838756.0,779944.0,804397.0,0,0
Uttarakhand,0,0,0,88928.0,87842.0,120506.0,13317.0,14091.0,14064.0,85990.0,15470.0,15896.0,78742.0,15010.0,79497.0,81332.0,78056.0,77589.0,0,0
West Bengal,201137.0,171820.0,177500.0,186849.0,184230.0,180561.0,248682.0,220308.0,231255.0,307452.0,311471.0,307396.0,276489.0,271702.0,272721.0,297194.0,314861.0,336728.0,0,0
Andaman and Nicobar Islands,0,0,0,5154.0,5154.0,5163.0,5212.5,5225.37,4614.95,4626.0,0,0,0,6787.25,0,0,0,0,0,0
Chandigarh,0,11.0,82.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,2074.0,2321.0,1926.0,1815.0,1793.0,1594.0,1870.0,1580.0,1542.0,1700.0,1700.0,1700.0,2249.0,1788.0,2066.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,1263.0,3626.0,6402.0,2029.0,1201.0,1580.0,3860.0,3279.0,957.0,3142.0,2355.0,1982.0,2273.0,1974.0,1526.0,1323.0,1722.0,0,0
