Andhra Pradesh,2669100.0,2865200.0,2426210.0,3133218.0,2806333.0,2849357.0,3246821.0,3517954.0,3162752.0,2576755.0,2868000.0,2825771.0,2324057.0,2791470.0,2378097.0,2358239.0,2389684.0,1900736.0,0,0
Arunachal Pradesh,50309.0,50215.0,48357.0,47261.0,48336.0,50402.0,51041.0,50275.0,51246.0,54898.0,54290.0,55417.0,144317.0,55023.0,56050.0,56972.0,57419.0,62790.0,0,0
Assam,156566.0,157736.0,153656.0,150901.0,157075.0,174424.0,177206.0,76310.0,146629.0,148834.0,141711.0,139041.0,143310.0,147611.0,176019.0,174361.0,180373.0,112891.0,0,0
Bihar,197398.0,204386.0,404961.0,380456.0,228427.0,397201.0,418630.0,383927.0,379623.0,245118.0,358213.0,365560.0,295096.0,479816.0,220372.0,465509.0,467202.0,472814.0,0,0
Chhattisgarh,0,0,0,577814.0,564680.0,554519.0,557128.0,531254.0,580455.0,540060.0,553363.0,524849.0,515737.0,518429.0,508609.0,493532.0,526672.0,471494.0,0,0
Goa,1437.0,0,0,0,0,0,0,59359.0,59443.0,59062.0,60366.0,4826.0,3721.0,3806.0,4109.0,3962.0,61434.0,61275.0,0,0
Gujarat,4772900.0,7619856.0,4365500.0,4704800.0,4716400.0,4624200.0,4999000.0,4693700.0,4694600.0,4596200.0,4632800.0,4403000.0,4163000.0,4746800.0,4870800.0,3694800.0,0,0,0,0
Haryana,855000.0,942079.0,872262.0,889180.0,895610.0,907570.0,966534.0,865120.0,933130.0,922012.0,930908.0,857981.0,792083.0,882368.0,784129.0,988378.0,0,0,0,0
Himachal Pradesh,0,23888.0,26797.0,27247.0,26979.0,25932.0,312.0,281.0,19474.0,19461.0,18437.0,15718.0,0,14907.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,19932.0,20442.0,24847.0,27233.0,34121.0,23966.0,19417.0,0,24588.0,412.0,0,0,0,0,504.0,23118.0,0,0
Jharkhand,0,0,0,0,0,18045.15,23976.49,22280.24,16072.26,19412.44,21903.42,0,0,21251.0,0,0,0,0,0,0
Karnataka,4404862.0,5898661.0,6110463.0,6076742.0,5441631.0,6230048.0,5829325.0,6381380.0,6569219.0,6063807.0,6139585.0,5485015.0,5615665.0,5517185.0,4891842.0,4720219.0,4948279.0,4773125.0,0,0
Kerala,172218.0,183568.0,189186.0,188991.0,192395.0,388649.0,304841.0,196790.0,194457.0,179699.0,168027.0,158877.0,155855.0,147044.97,161401.54,256798.0,153675.29,146465.06,0,0
Madhya Pradesh,6482000.0,6641480.0,5876544.0,6587345.0,6497237.0,6416924.0,6480081.0,6664625.0,6369579.0,6784773.0,6982574.0,7222666.0,7507945.0,7927783.0,7969772.0,8148216.0,8482536.0,0,0,0
