Andhra Pradesh,2751600.0,2945200.0,2500929.0,3384824.0,3049631.0,3073100.0,3473979.0,3744074.0,3384476.0,2805114.0,2918000.0,3049238.0,2540749.0,2902782.0,2596885.0,2510170.0,2604553.0,2035340.0,0,0
Arunachal Pradesh,50309.0,55061.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,357846.0,387678.0,377900.0,375981.0,381223.0,392453.0,394485.0,234478.0,325037.0,356837.0,349088.0,351567.0,411548.0,420890.0,418101.0,412328.0,429272.0,348608.0,0,0
Bihar,563321.0,573705.0,743644.0,726535.0,574115.0,756245.0,769422.0,709086.0,701442.0,411023.0,693986.0,679159.0,441198.0,628338.0,368001.0,606924.0,589313.0,586405.0,0,0
Chhattisgarh,0,0,0,605771.0,591784.0,581464.0,585305.0,558910.0,597866.0,567469.0,580888.0,550966.0,543279.0,544509.0,535967.0,520724.0,554715.0,497970.0,0,0
Goa,4237.0,0,0,0,0,0,0,84913.0,85196.0,84810.0,86073.0,4984.0,3875.0,3956.0,4259.0,4010.0,89526.0,89456.5,0,0
Gujarat,5608500.0,8527324.0,4432900.0,4780000.0,4794100.0,4684600.0,5079000.0,4789500.0,4791600.0,4694900.0,4758000.0,4506400.0,4247100.0,4845400.0,4993400.0,3811700.0,0,0,0,0
Haryana,897000.0,992010.0,919665.0,942689.0,934988.0,948425.0,1004284.0,898459.0,974088.0,972507.0,980418.0,923030.0,846507.0,932113.0,838089.0,1049033.0,0,0,0,0
Himachal Pradesh,0,64471.0,53325.0,52886.0,60578.0,63469.0,39672.0,39516.0,62044.0,59196.0,57374.0,52435.0,0,50648.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,31079.0,29368.0,36762.0,39539.0,49712.0,33902.0,20240.0,0,37442.0,15338.0,0,0,0,0,13709.0,24937.0,0,0
Jharkhand,0,0,0,0,0,67500.03,124322.02,72949.35,73768.06,86277.31,88903.75,0,0,39329.0,0,0,0,0,0,0
Karnataka,5343408.0,7274072.0,7395292.0,7513603.0,6804045.0,7467550.0,7294482.0,7755990.0,8024849.0,7196098.0,7493581.0,6884880.0,6914266.0,6854774.0,6125846.0,5845556.0,6092130.0,5967672.0,0,0
Kerala,1325378.0,1211407.0,1267048.0,1277213.0,1384276.0,1570045.0,1356048.0,1245628.0,1245354.0,1199934.0,1130935.0,1089620.0,1061365.0,1048473.34,1116221.72,1188165.0,1094562.29,1080415.06,0,0
Madhya Pradesh,6567400.0,6728480.0,6024813.0,6671844.0,6641700.0,6559038.0,6631379.0,6799292.0,6499303.0,6856827.0,7114710.0,7368168.0,7654981.0,8093498.0,8152745.0,8333071.0,8671853.0,0,0,0
Maharashtra,9153342.0,11281100.0,11661000.0,11819900.0,11092000.0,11133400.0,10830953.0,11573100.0,6904270.0,11403200.0,119400.0,11467800.0,11195200.0,11346500.0,10412100.0,10334620.0,11001200.0,10922600.0,0,0
Manipur,20.0,7230.0,8660.0,8410.0,5480.0,24082.0,20655.0,10110.0,12440.0,12980.0,14160.0,0,0,0,0,0,0,0,0,0
Meghalaya,59069.0,59038.0,50100.0,61764.0,48211.0,66735.0,78138.0,58905.0,54114.0,55015.0,9166.0,55912.0,55509.0,65700.0,66909.0,73926.0,75866.0,76342.0,0,0
Mizoram,8594.0,2559.0,6289.0,6393.0,7520.27,7385.0,7504.0,4221.0,6946.0,1979.0,1276.0,1676.0,1912.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,38238.0,52460.0,165070.0,66731.0,76740.0,80450.0,68050.0,80200.0,66570.0,59960.0,60850.0,59090.0,60770.0,62660.0,70250.0,134120.0,0,0
Odisha,701115.0,572160.0,2124750.0,922522.0,929404.0,816713.0,960007.0,777883.0,571091.0,536092.0,564267.0,499573.0,554344.0,571074.0,461877.0,495777.0,456491.0,479484.0,455865.0,0
Punjab,253600.0,207100.0,211000.0,220700.0,218400.0,263200.0,256700.0,180700.0,168000.0,79000.0,49319.0,47179.0,44418.0,53100.0,228080.0,167300.0,267900.0,257200.0,0,0
Rajasthan,6633300.0,7743018.0,9666180.0,11301981.0,11678352.0,6458049.0,12572220.0,11026240.0,12020750.0,11928009.0,12821408.0,13409408.0,12916056.0,14136555.0,0,0,0,0,0,0
Sikkim,0,16930.0,5290.0,11843.0,18258.0,21220.0,16740.0,11280.0,10020.0,10560.0,8060.0,13400.0,14990.0,12230.0,7400.0,7430.0,7420.0,7505.0,6578.0,0
Tamil Nadu,3305785.0,4478980.0,3292066.0,3057479.0,1834502.0,2278900.0,2561836.0,2529907.0,2557770.0,2475077.0,2541871.0,2344834.0,2182193.0,1046547.0,2149472.0,1005175.0,2295488.0,0,0,0
Telangana,1838500.0,1914300.0,1598601.0,1975803.0,1764716.0,1716064.0,1911233.0,1755436.0,1665672.0,1463726.0,1345000.0,1319849.0,1357175.0,1294287.0,1103227.0,0,1196300.0,955869.0,0,0
Tripura,0,8415.0,15065.0,15674.0,14630.0,14890.0,13582.0,6490.0,6406.0,6297.0,5701.0,4895.0,4917.0,5918.0,6424.0,6387.0,9803.0,8357.0,0,0
Uttar Pradesh,5704767.0,4663991.0,4533879.0,4607687.0,4567025.0,4202758.0,4657845.0,4074627.0,4101844.0,4754127.0,4683837.0,4517474.0,4594772.0,4887035.0,4864829.0,4910079.0,4890187.0,4990350.0,0,0
Uttarakhand,0,0,0,387081.0,394678.0,453246.0,391968.0,381748.0,376087.0,386750.0,382315.0,362909.0,347657.0,351564.0,342886.0,344907.0,340404.0,467420.0,0,0
West Bengal,71339655.0,1174547.0,1174156.0,1163962.0,1199944.0,1231249.0,1245435.0,1175490.0,1214172.0,1383638.0,1400949.0,1351326.0,1317931.0,1284960.0,1285309.0,1299580.0,1330210.0,1354274.0,0,0
Andaman and Nicobar Islands,0,0,0,32446.0,30552.0,32660.0,32671.24,32900.55,27735.19,28231.09,0,0,0,30764.38,0,0,0,0,0,0
Chandigarh,0,159.0,207.0,114.0,110.0,58.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
