Andhra Pradesh,2958300.0,3150400.0,2621206.0,3508056.0,3239669.0,3309016.0,3731344.0,3880106.0,3531159.0,2942750.0,3030000.0,3238321.0,2759405.0,3069162.0,2731078.0,2685737.0,2801929.0,2253209.0,0,0
Arunachal Pradesh,50309.0,55061.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,358279.0,389143.0,379273.0,377259.0,382418.0,393557.0,395313.0,235156.0,325694.0,357400.0,349589.0,352060.0,412139.0,421380.0,418442.0,412606.0,429531.0,348869.0,0,0
Bihar,586847.0,594106.0,925083.0,901564.0,746472.0,914099.0,919008.0,845455.0,817617.0,512715.0,807597.0,776354.0,529065.0,712087.0,450698.0,689036.0,664652.0,657659.0,0,0
Chhattisgarh,0,0,0,860040.0,1011250.0,915384.0,1050197.0,1012453.0,1059967.0,996475.0,1012644.0,941593.0,873926.0,907072.0,887065.0,855540.0,872850.0,838445.0,0,0
Goa,4237.0,0,0,0,0,0,0,84913.0,85196.0,84810.0,86073.0,4984.0,3875.0,3956.0,4259.0,4010.0,93365.0,94022.5,0,0
Gujarat,5719500.0,8631024.0,4543500.0,4867800.0,4879600.0,4751000.0,5147200.0,4860800.0,4856700.0,4751900.0,4803700.0,4555600.0,4372700.0,4993300.0,5151400.0,3935600.0,0,0,0,0
Haryana,897000.0,992010.0,919665.0,942689.0,934988.0,956618.0,1013719.0,898459.0,974088.0,972507.0,980418.0,923428.0,846885.0,932405.0,838375.0,1049338.0,0,0,0,0
Himachal Pradesh,0,64925.0,53325.0,52886.0,60909.0,63764.0,39672.0,39516.0,62187.0,59340.0,57610.0,52571.0,0,50796.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,33846.0,29467.0,36799.0,97970.0,110846.0,33902.0,20244.0,0,37457.0,15338.0,0,0,0,0,13709.0,24938.0,0,0
Jharkhand,0,0,0,0,0,67500.03,124322.02,72949.35,73768.06,86277.31,88903.75,0,0,39329.0,0,0,0,0,0,0
Karnataka,5360725.0,7292007.0,7482755.0,7593936.0,6815352.0,7599856.0,7452276.0,7857019.0,8134810.0,7306126.0,7613166.0,7000434.0,7039014.0,6984514.0,6243446.0,5956221.0,6203574.0,6066333.0,0,0
Kerala,1325378.0,1211448.0,1267092.0,1277426.0,1384347.0,1582464.0,1367010.0,1245668.0,1245397.0,1199965.0,1130978.0,1089659.0,1061394.0,1048473.34,1116264.72,1188178.0,1094571.29,1080428.06,0,0
Madhya Pradesh,6567400.0,6728480.0,6169120.0,6766549.0,6745708.0,6644430.0,6783207.0,6935644.0,6499303.0,7020325.0,7304395.0,7561357.0,7859497.0,8321380.0,8364316.0,8517410.0,8862669.0,0,0,0
Maharashtra,9153342.0,11281100.0,11661000.0,11819900.0,11092000.0,11133400.0,10859317.0,11573100.0,6904270.0,11403200.0,119400.0,11467800.0,11195200.0,11346500.0,10412100.0,10334620.0,11002700.0,10923900.0,0,0
Manipur,20.0,7230.0,8660.0,8410.0,5480.0,34880.0,31965.0,10110.0,12440.0,12980.0,14160.0,0,0,0,0,0,0,0,0,0
Meghalaya,59811.0,59780.0,50819.0,62464.0,48939.0,67454.0,78861.0,59687.0,54835.0,55724.0,9862.0,56576.0,56144.0,66331.0,67550.0,74701.0,76646.0,77121.0,0,0
Mizoram,8971.0,2996.0,6289.0,6766.0,7812.27,7685.0,7964.0,4689.0,7457.0,2482.0,1366.0,2160.0,2283.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,38238.0,52460.0,165070.0,66731.0,76740.0,80450.0,68050.0,80200.0,66570.0,59960.0,60850.0,59090.0,60770.0,62660.0,85090.0,134120.0,0,0
Odisha,701115.0,572160.0,2157350.0,939272.0,947994.0,839683.0,984327.0,801703.0,571091.0,536092.0,564267.0,499573.0,554344.0,571074.0,461877.0,495777.0,456491.0,479484.0,455865.0,0
Punjab,253600.0,207100.0,211000.0,220700.0,218400.0,263200.0,256700.0,180700.0,168000.0,79000.0,49319.0,47179.0,44418.0,53100.0,228080.0,167300.0,267900.0,257200.0,0,0
Rajasthan,6633300.0,7942147.0,9791494.0,11447841.0,11883806.0,6576591.0,12820877.0,11175275.0,12158025.0,12059592.0,13034862.0,13655352.0,13149532.0,14335167.0,0,0,0,0,0,0
Sikkim,0,16930.0,5290.0,11843.0,18258.0,28280.0,24370.0,11280.0,10020.0,10560.0,8060.0,13400.0,14990.0,12230.0,7400.0,7430.0,7420.0,7505.0,6578.0,0
Tamil Nadu,3357278.0,4547797.0,3326605.0,3082575.0,1834502.0,2344377.0,2621849.0,2549257.0,2583934.0,2497543.0,2561062.0,2364352.0,2205221.0,1046547.0,2163144.0,1005175.0,2306740.0,0,0,0
Telangana,1863700.0,1942400.0,1607150.0,1996190.0,1785995.0,1761541.0,1965267.0,1771513.0,1681442.0,1478766.0,1353000.0,1335339.0,1374898.0,1305595.0,1114157.0,0,1202463.0,962017.0,0,0
Tripura,0,8415.0,15065.0,15674.0,14630.0,14890.0,13582.0,6490.0,6406.0,6297.0,5701.0,4895.0,4917.0,5918.0,6424.0,6387.0,9803.0,8357.0,0,0
Uttar Pradesh,5704767.0,4682454.0,4553146.0,4607687.0,4586797.0,4225865.0,4681229.0,4098407.0,4128026.0,4783359.0,4714878.0,4546255.0,4624628.0,4912941.0,4895385.0,4940542.0,4923442.0,5028462.0,0,0
Uttarakhand,0,0,0,387183.0,394804.0,453984.0,391991.0,381779.0,376113.0,386763.0,382327.0,362920.0,347668.0,351572.0,342892.0,344907.0,340410.0,467425.0,0,0
West Bengal,71364916.0,1197847.0,1208689.0,1214436.0,1244327.0,1272389.0,1294105.0,1225596.0,1261309.0,1427782.0,1446148.0,1391776.0,1360227.0,1325049.0,1328581.0,1340510.0,1373508.0,1401517.0,0,0
Andaman and Nicobar Islands,0,0,0,32446.0,30552.0,32660.0,32671.24,32900.55,27735.19,28231.09,0,0,0,30764.38,0,0,0,0,0,0
Chandigarh,0,159.0,207.0,114.0,110.0,58.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,5994.0,6054.0,5477.0,5178.0,5428.0,5720.0,5821.0,5523.0,4790.0,3700.0,3700.0,3500.0,4353.0,4106.0,4243.0,1691.0,1710.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4911.0,9599.0,12011.0,7435.0,6850.0,6739.0,8146.0,8039.0,4126.0,8437.0,7072.0,6543.0,6754.0,6585.0,5634.0,5351.0,5687.0,0,0
