Andhra Pradesh,1977300.0,2199100.0,1895513.0,2469808.0,2165282.0,1969977.0,2212529.0,2464834.0,2369000.0,1774264.0,2142000.0,2138766.0,1642059.0,2192836.0,1704299.0,1731542.0,1863735.0,1458619.0,0,0
Arunachal Pradesh,49180.0,49037.0,47548.0,46450.0,47300.0,49604.0,50303.0,49539.0,50368.0,53868.0,53057.0,54047.0,142841.0,53515.0,54500.0,55442.0,55858.0,61000.0,0,0
Assam,116620.0,117354.0,115458.0,115112.0,120797.0,134235.0,135564.0,43897.0,114113.0,114034.0,108087.0,102204.0,108203.0,109991.0,124281.0,121040.0,127308.0,58006.0,0,0
Bihar,58861.0,55725.0,244432.0,259680.0,75224.0,257247.0,280218.0,243940.0,228652.0,214787.0,206780.0,211257.0,199399.0,203614.0,197883.0,192426.0,191075.0,201996.0,0,0
Chhattisgarh,0,0,0,559303.0,544867.0,535888.0,533721.0,505831.0,552073.0,515660.0,523863.0,501412.0,493632.0,495830.0,486233.0,468997.0,459028.0,446156.0,0,0
Goa,1437.0,0,0,0,0,0,0,58149.0,58333.0,57942.0,59332.0,3805.0,2828.0,2885.0,3194.0,3108.0,60562.0,60467.0,0,0
Gujarat,2859600.0,5735156.0,2644300.0,2899200.0,3089500.0,3057800.0,3239600.0,3062500.0,2957600.0,2880100.0,2876700.0,2771400.0,2635800.0,2966800.0,2658800.0,2025500.0,0,0,0,0
Haryana,0,41493.0,27344.0,23802.0,39003.0,88290.0,71715.0,61890.0,64508.0,58220.0,57886.0,56652.0,42696.0,59607.0,40610.0,413982.0,0,0,0,0
Himachal Pradesh,0,23419.0,23792.0,24027.0,23122.0,22097.0,0,0,15752.0,15189.0,14917.0,12401.0,0,12205.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,6426.0,6603.0,10611.0,13084.0,16631.0,1944.0,4439.0,0,7066.0,22.0,0,0,0,0,72.0,5387.0,0,0
Jharkhand,0,0,0,0,0,18045.15,22500.06,20377.08,14217.46,15909.83,17977.63,0,0,18225.0,0,0,0,0,0,0
Karnataka,1897037.0,2677489.0,2650108.0,2786703.0,2302429.0,2590401.0,2303060.0,2846558.0,2793001.0,2585232.0,2787806.0,2400763.0,2600730.0,2936162.0,2489314.0,2151410.0,2541091.0,2459632.0,0,0
Kerala,172218.0,175231.0,180877.0,185161.0,186226.0,289669.0,206316.0,191348.0,190774.0,176086.0,161612.0,152808.0,150110.0,144200.06,158797.13,165166.0,151212.0,144714.0,0,0
Madhya Pradesh,5573100.0,5678000.0,4986802.0,5699805.0,5639363.0,5515407.0,5403237.0,5766251.0,5526479.0,5966753.0,6126006.0,6453480.0,6755716.0,7199497.0,7301899.0,7531386.0,7906137.0,0,0,0
Maharashtra,1617700.0,3464600.0,3663400.0,3820900.0,3543600.0,3744200.0,4009331.0,4411400.0,4463970.0,4825000.0,49802.0,4845100.0,4888000.0,4950100.0,5081800.0,5096620.0,5499700.0,5529100.0,0,0
Manipur,5.0,1130.0,1680.0,1260.0,410.0,11208.0,12410.0,2350.0,1320.0,2200.0,950.0,0,0,0,0,0,0,0,0,0
Meghalaya,16323.0,16361.0,12858.0,17147.0,16978.0,22238.0,33451.0,17284.0,16608.0,17393.0,5064.0,18546.0,18354.0,28933.0,29913.0,32839.0,33932.0,34154.0,0,0
Mizoram,5881.0,0,5016.0,5131.0,5458.27,5414.0,5609.0,4101.0,4310.0,0,0,0,0,0,0,0,0,0,0,0
