Andhra Pradesh,2139200.0,2382300.0,2112015.0,2726353.0,2382164.0,2191083.0,2434676.0,2686248.0,2620787.0,2022011.0,2383000.0,2347699.0,1845819.0,2457676.0,2064896.0,2021883.0,2140633.0,1679110.0,0,0
Arunachal Pradesh,49861.0,49780.0,48357.0,47261.0,48336.0,50402.0,51041.0,50275.0,51246.0,54898.0,54290.0,55417.0,144317.0,55023.0,56050.0,56972.0,57419.0,62790.0,0,0
Assam,156566.0,157736.0,153656.0,150901.0,157075.0,168464.0,169820.0,76310.0,146629.0,148834.0,141711.0,139041.0,143310.0,147611.0,161081.0,157912.0,164704.0,97130.0,0,0
Bihar,179172.0,177867.0,356616.0,366997.0,210061.0,378422.0,398018.0,362417.0,348460.0,214787.0,329238.0,338149.0,272315.0,454459.0,197985.0,442870.0,449301.0,456430.0,0,0
Chhattisgarh,0,0,0,566115.0,552292.0,544064.0,543394.0,517210.0,564124.0,528204.0,539359.0,514817.0,505497.0,508577.0,499729.0,483742.0,518281.0,463465.0,0,0
Goa,1437.0,0,0,0,0,0,0,59359.0,59443.0,59062.0,60366.0,4826.0,3721.0,3806.0,4109.0,3962.0,61434.0,61275.0,0,0
Gujarat,3393700.0,6331956.0,3211900.0,3541900.0,3594200.0,3527900.0,3755200.0,3633600.0,3585700.0,3466600.0,3511200.0,3481000.0,3286200.0,3714600.0,3811200.0,2969500.0,0,0,0,0
Haryana,141000.0,174274.0,166709.0,170251.0,203741.0,278909.0,235291.0,197755.0,197775.0,206869.0,203542.0,151908.0,124414.0,147928.0,140294.0,518560.0,0,0,0,0
Himachal Pradesh,0,23419.0,26797.0,26844.0,26869.0,25830.0,0,0,19170.0,19101.0,18437.0,15515.0,0,14699.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,6569.0,7102.0,11269.0,13704.0,17425.0,1944.0,4724.0,0,7643.0,412.0,0,0,0,0,504.0,6802.0,0,0
Jharkhand,0,0,0,0,0,18045.15,23976.49,22280.24,16072.26,19412.44,21903.42,0,0,21251.0,0,0,0,0,0,0
Karnataka,2205894.0,2798335.0,3171462.0,3354568.0,2856993.0,3110217.0,2668804.0,3002757.0,3190763.0,3026191.0,3300378.0,2836510.0,3146983.0,3554324.0,3090808.0,2671634.0,3111874.0,3136881.0,0,0
Kerala,172218.0,181391.0,186657.0,188528.0,189493.0,386078.0,302712.0,193269.0,191996.0,177247.0,164603.0,156200.0,153082.0,147044.97,161401.54,256650.0,153525.29,146292.06,0,0
Madhya Pradesh,5573100.0,5745780.0,5058334.0,5797161.0,5706343.0,5584158.0,5481735.0,5845610.0,5617254.0,6067171.0,6246128.0,6548750.0,6853777.0,7309816.0,7421036.0,7661109.0,8043303.0,0,0,0
Maharashtra,1801000.0,4004500.0,4264500.0,4434300.0,4133700.0,4347000.0,4585453.0,4738300.0,4980770.0,4836900.0,60845.0,6392700.0,5650600.0,5924200.0,6111900.0,6051820.0,6436800.0,6575900.0,0,0
Manipur,14.0,2030.0,2630.0,2350.0,1050.0,12773.0,14767.0,3150.0,3150.0,3830.0,2400.0,0,0,0,0,0,0,0,0,0
Meghalaya,16435.0,16444.0,12965.0,17256.0,17086.0,22341.0,33559.0,17400.0,16721.0,17513.0,5184.0,18667.0,18459.0,29026.0,30017.0,32994.0,34100.0,34332.0,0,0
Mizoram,7133.0,1258.0,5759.0,6083.0,6837.27,6784.0,7002.0,4101.0,5693.0,1340.0,883.0,1342.0,1434.0,0,0,0,0,0,0,0
Nagaland,0,4000.0,27290.0,37950.0,151890.0,47031.0,53130.0,54520.0,61550.0,71860.0,57020.0,49810.0,46950.0,44600.0,44690.0,45510.0,43800.0,113640.0,0,0
Odisha,520437.0,477880.0,1822160.0,756570.0,776800.0,661372.0,812184.0,635134.0,494495.0,458057.0,482408.0,424116.0,484502.0,495191.0,397180.0,431505.0,391735.0,418504.0,403342.0,0
Punjab,208600.0,172100.0,176000.0,182700.0,195400.0,230200.0,205700.0,151700.0,144000.0,53900.0,29219.0,26079.0,27318.0,38100.0,213080.0,138700.0,255100.0,246200.0,0,0
Rajasthan,1209500.0,2802231.0,4977964.0,5762371.0,5756374.0,2503167.0,5761080.0,5689173.0,6227597.0,6115269.0,6827118.0,7329047.0,6740849.0,7550709.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,8713.0,17078.0,14230.0,8040.0,8040.0,6780.0,7370.0,6090.0,7360.0,8450.0,7200.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,1756208.0,2423980.0,2247658.0,1909465.0,1260611.0,1235468.0,1333358.0,1372989.0,1444259.0,1367762.0,1419264.0,1278893.0,1154504.0,962179.0,1175774.0,924099.0,1156226.0,0,0,0
Telangana,1090900.0,1164600.0,963937.0,1339499.0,1175241.0,1138207.0,1328744.0,1171303.0,1224682.0,1079019.0,994000.0,1031515.0,1046241.0,1071529.0,929584.0,0,1083498.0,840473.0,0,0
Tripura,0,7155.0,7150.0,7300.0,6280.0,6153.0,5152.0,5512.0,5721.0,5831.0,5243.0,4445.0,4449.0,5420.0,5785.0,5747.0,9160.0,7707.0,0,0
Uttar Pradesh,3721627.0,2723711.0,2611229.0,2698251.0,2745962.0,2410871.0,2745487.0,2269277.0,2310393.0,2941748.0,2903604.0,2786929.0,2816813.0,3010757.0,3045895.0,3087468.0,3057953.0,3106486.0,0,0
Uttarakhand,0,0,0,213665.0,217809.0,276080.0,145911.0,135750.0,136693.0,216302.0,149842.0,134000.0,189158.0,127777.0,194897.0,196704.0,196086.0,191923.0,0,0
West Bengal,51037249.0,199623.0,201148.0,209096.0,204424.0,200586.0,265646.0,236540.0,246904.0,324624.0,328875.0,325550.0,290850.0,287333.0,289449.0,313905.0,332540.0,355132.0,0,0
Andaman and Nicobar Islands,0,0,0,5296.0,5236.0,5623.0,5480.5,5370.63,4742.97,4751.0,0,0,0,6941.48,0,0,0,0,0,0
Chandigarh,0,29.0,97.0,34.0,25.0,3.0,6.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,3603.0,3785.0,3348.0,3088.0,3330.0,2879.0,3381.0,3111.0,2709.0,1700.0,1700.0,1700.0,2659.0,2453.0,2728.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,3999.0,6438.0,8879.0,4162.0,3534.0,3320.0,5384.0,5387.0,3460.0,5468.0,4300.0,3767.0,4039.0,3924.0,3555.0,3351.0,3647.0,0,0
