Andhra Pradesh,2485800.0,2724200.0,2246091.0,2988529.0,2676286.0,2692238.0,3031429.0,3377768.0,3033691.0,2434258.0,2767000.0,2723445.0,2163530.0,2703273.0,2229940.0,2194091.0,2271439.0,1759275.0,0,0
Arunachal Pradesh,50309.0,50215.0,48357.0,47261.0,48336.0,50402.0,51041.0,50275.0,51246.0,54898.0,54290.0,55417.0,144317.0,55023.0,56050.0,56972.0,57419.0,62790.0,0,0
Assam,156566.0,157736.0,153656.0,150901.0,157075.0,174424.0,177206.0,76310.0,146629.0,148834.0,141711.0,139041.0,143310.0,147611.0,176019.0,174361.0,180373.0,112891.0,0,0
Bihar,195339.0,202785.0,376519.0,379369.0,224039.0,392799.0,417117.0,380172.0,375511.0,241721.0,354787.0,363161.0,293469.0,476734.0,218356.0,462878.0,465969.0,471363.0,0,0
Chhattisgarh,0,0,0,567428.0,555257.0,546721.0,549533.0,522866.0,572000.0,534768.0,545654.0,519488.0,510090.0,512709.0,503280.0,487297.0,521519.0,466494.0,0,0
Goa,1437.0,0,0,0,0,0,0,59359.0,59443.0,59062.0,60366.0,4826.0,3721.0,3806.0,4109.0,3962.0,61434.0,61275.0,0,0
Gujarat,4489300.0,7369556.0,4138100.0,4531100.0,4534000.0,4468100.0,4826400.0,4548700.0,4531700.0,4392300.0,4432800.0,4184300.0,3959200.0,4587000.0,4677500.0,3568900.0,0,0,0,0
Haryana,725000.0,812169.0,760443.0,779826.0,791796.0,794501.0,865589.0,768402.0,843939.0,832854.0,840180.0,771386.0,714412.0,811522.0,719439.0,933182.0,0,0,0,0
Himachal Pradesh,0,23888.0,26797.0,26960.0,26979.0,25932.0,312.0,281.0,19474.0,19461.0,18437.0,15718.0,0,14907.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,19926.0,20442.0,24840.0,27104.0,34121.0,17989.0,17732.0,0,24459.0,412.0,0,0,0,0,504.0,22599.0,0,0
Jharkhand,0,0,0,0,0,18045.15,23976.49,22280.24,16072.26,19412.44,21903.42,0,0,21251.0,0,0,0,0,0,0
Karnataka,2507863.0,4048794.0,4086746.0,4294480.0,3650816.0,4443811.0,4131148.0,4718587.0,5049082.0,4644496.0,4757408.0,4103133.0,4246255.0,4272804.0,3758319.0,3456331.0,3809050.0,3727071.0,0,0
Kerala,172218.0,181391.0,186657.0,188528.0,189493.0,386078.0,302712.0,193269.0,191996.0,177247.0,164603.0,156200.0,153082.0,147044.97,161401.54,256650.0,153525.29,146292.06,0,0
Madhya Pradesh,5723000.0,5898780.0,5203073.0,5964339.0,5870105.0,5776406.0,5708149.0,6031565.0,5800858.0,6251134.0,6447672.0,6737099.0,7051893.0,7510426.0,7621075.0,7854194.0,8234707.0,0,0,0
Maharashtra,3472200.0,6205100.0,6387200.0,6571500.0,5804300.0,6183200.0,6186353.0,6588100.0,6768470.0,6649100.0,76642.0,7515800.0,6898700.0,7166400.0,7052800.0,6920220.0,7292200.0,7522800.0,0,0
Manipur,14.0,2030.0,2630.0,2350.0,1050.0,14997.0,18360.0,3150.0,3150.0,3830.0,2400.0,0,0,0,0,0,0,0,0,0
Meghalaya,16435.0,16444.0,12965.0,17256.0,17086.0,30335.0,41605.0,17400.0,16721.0,17513.0,5184.0,18667.0,18459.0,29026.0,30017.0,32994.0,34100.0,34332.0,0,0
Mizoram,7139.0,1258.0,5759.0,6083.0,6837.27,6784.0,7002.0,4144.0,5693.0,1340.0,883.0,1342.0,1434.0,0,0,0,0,0,0,0
Nagaland,990.0,4000.0,32290.0,44450.0,155020.0,52031.0,59630.0,57800.0,65400.0,73200.0,59220.0,50110.0,49990.0,47310.0,47470.0,48470.0,47970.0,116720.0,0,0
Odisha,520437.0,477880.0,1835520.0,765770.0,790210.0,669042.0,821504.0,645867.0,494495.0,458057.0,482408.0,424116.0,484502.0,495191.0,397180.0,431505.0,391735.0,418504.0,403342.0,0
Punjab,216600.0,176100.0,181000.0,188700.0,195400.0,237200.0,233700.0,158700.0,149000.0,59900.0,33219.0,31079.0,30318.0,41100.0,216080.0,154300.0,255900.0,246200.0,0,0
Rajasthan,5809500.0,6986511.0,8923503.0,10399350.0,10886380.0,5728725.0,11639616.0,10276908.0,11221340.0,11025952.0,11935738.0,12535209.0,11964413.0,13070160.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,8713.0,17078.0,14230.0,8040.0,8040.0,6780.0,7370.0,6090.0,7360.0,8450.0,7200.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,1942732.0,2645096.0,2448058.0,2122465.0,1392311.0,1356614.0,1514151.0,1488749.0,1543240.0,1459468.0,1523239.0,1361320.0,1223199.0,970897.0,1236048.0,934881.0,1218620.0,0,0,0
Telangana,1217700.0,1279900.0,1020758.0,1418288.0,1240267.0,1233640.0,1461109.0,1382220.0,1337033.0,1173541.0,1110000.0,1133426.0,1124402.0,1118619.0,965238.0,0,1116336.0,870062.0,0,0
Tripura,0,7155.0,7150.0,7300.0,6280.0,6153.0,5152.0,5512.0,5721.0,5831.0,5243.0,4445.0,4449.0,5420.0,5785.0,5747.0,9160.0,7707.0,0,0
Uttar Pradesh,4611637.0,3592233.0,3460273.0,3579261.0,3602185.0,3249407.0,3681733.0,3162108.0,3192280.0,3839408.0,3793617.0,3605335.0,3672523.0,3950112.0,3937424.0,3990729.0,3980086.0,4060754.0,0,0
Uttarakhand,0,0,0,213889.0,217900.0,276322.0,146176.0,135956.0,136812.0,216360.0,149929.0,134057.0,189164.0,127777.0,194921.0,196708.0,196127.0,191965.0,0,0
West Bengal,51037734.0,199947.0,201444.0,209655.0,206128.0,203287.0,274369.0,245210.0,259432.0,338377.0,344923.0,335752.0,301683.0,293952.0,296320.0,321310.0,339118.0,362195.0,0,0
Andaman and Nicobar Islands,0,0,0,5296.0,5236.0,5623.0,5480.5,5370.63,4742.97,4751.0,0,0,0,6945.38,0,0,0,0,0,0
Chandigarh,0,29.0,97.0,34.0,30.0,8.0,6.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,3608.0,3790.0,3348.0,3088.0,3330.0,2879.0,3381.0,3111.0,2709.0,1700.0,1700.0,1700.0,2659.0,2453.0,2728.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4148.0,6608.0,9065.0,4324.0,3741.0,3517.0,5384.0,5387.0,3460.0,5537.0,4358.0,3828.0,4074.0,3955.0,3576.0,3363.0,3653.0,0,0
