Andhra Pradesh,1987500.0,2214500.0,1915254.0,2535620.0,2199203.0,1991801.0,2247802.0,2498620.0,2417027.0,1794585.0,2172000.0,2167490.0,1690244.0,2276810.0,1866057.0,1841524.0,1961501.0,1506456.0,0,0
Arunachal Pradesh,49180.0,49037.0,47548.0,46450.0,47300.0,49604.0,50303.0,49539.0,50368.0,53868.0,53057.0,54047.0,142841.0,53515.0,54500.0,55442.0,55858.0,61000.0,0,0
Assam,117416.0,119082.0,117184.0,116774.0,122433.0,135812.0,137057.0,45246.0,115477.0,115337.0,109280.0,103429.0,109360.0,110969.0,125305.0,121942.0,128185.0,58947.0,0,0
Bihar,59714.0,56578.0,244432.0,259680.0,75224.0,257563.0,280373.0,244113.0,228816.0,214787.0,206983.0,211442.0,199399.0,203787.0,197985.0,192526.0,191233.0,202092.0,0,0
Chhattisgarh,0,0,0,559436.0,544980.0,535962.0,533805.0,505968.0,552168.0,515729.0,524021.0,501451.0,493696.0,496053.0,486282.0,469087.0,459073.0,446204.0,0,0
Goa,1437.0,0,0,0,0,0,0,58149.0,58333.0,57942.0,59332.0,3805.0,2828.0,2885.0,3194.0,3108.0,60562.0,60467.0,0,0
Gujarat,3207800.0,6083456.0,2990600.0,3357800.0,3394200.0,3300000.0,3529900.0,3393000.0,3299200.0,3207200.0,3234800.0,3205300.0,3057400.0,3457400.0,3536500.0,2776200.0,0,0,0,0
Haryana,0,41493.0,27344.0,23802.0,39003.0,88290.0,71715.0,61890.0,64508.0,63763.0,59984.0,58475.0,43708.0,61261.0,43542.0,415244.0,0,0,0,0
Himachal Pradesh,0,23419.0,23792.0,24027.0,23122.0,22097.0,0,0,15752.0,15189.0,14917.0,12401.0,0,12205.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,6426.0,6603.0,10611.0,13084.0,16631.0,1944.0,4439.0,0,7066.0,22.0,0,0,0,0,72.0,5387.0,0,0
Jharkhand,0,0,0,0,0,18045.15,22500.06,20377.08,14217.46,15909.83,17977.63,0,0,18225.0,0,0,0,0,0,0
Karnataka,1897037.0,2704735.0,2675652.0,2817069.0,2324228.0,2607392.0,2320274.0,2866719.0,2817982.0,2605462.0,2811193.0,2420398.0,2618559.0,2955262.0,2505596.0,2162872.0,2553275.0,2471545.0,0,0
Kerala,172218.0,175231.0,180877.0,185161.0,186226.0,382320.0,299177.0,191348.0,190774.0,176086.0,161612.0,152808.0,150110.0,144200.06,158797.13,254868.0,151212.0,144714.0,0,0
Madhya Pradesh,5573100.0,5678000.0,4989408.0,5703101.0,5641859.0,5516998.0,5404760.0,5768024.0,5527978.0,5968261.0,6127632.0,6454900.0,6757077.0,7205383.0,7303677.0,7534390.0,7908595.0,0,0,0
Maharashtra,1617700.0,3474700.0,3674400.0,3839000.0,3555500.0,3773900.0,4009331.0,4411400.0,4480070.0,4836900.0,49917.0,4855900.0,4894700.0,4959700.0,5089900.0,5113720.0,5499700.0,5546400.0,0,0
Manipur,5.0,1130.0,1680.0,1260.0,410.0,11558.0,12735.0,2350.0,1320.0,2200.0,950.0,0,0,0,0,0,0,0,0,0
Meghalaya,16353.0,16361.0,12885.0,17170.0,17003.0,22261.0,33476.0,17316.0,16641.0,17426.0,5092.0,18575.0,18383.0,28958.0,29943.0,32899.0,33995.0,34221.0,0,0
Mizoram,5881.0,0,5016.0,5131.0,5458.27,5414.0,5609.0,4101.0,4310.0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,0,4000.0,26690.0,37250.0,150890.0,45031.0,50330.0,51540.0,57130.0,67070.0,53020.0,45490.0,41860.0,40350.0,40400.0,41200.0,43800.0,109290.0,0,0
Odisha,501755.0,455555.0,1744790.0,712395.0,746402.0,620785.0,771069.0,593964.0,478163.0,437962.0,462589.0,413353.0,476534.0,482049.0,382681.0,416975.0,377522.0,408457.0,394380.0,0
Punjab,82600.0,69100.0,68000.0,61700.0,53400.0,77200.0,82700.0,65700.0,59000.0,53900.0,29219.0,26079.0,21318.0,38100.0,213000.0,56700.0,166100.0,152200.0,0,0
Rajasthan,1167500.0,2759424.0,4933285.0,5724290.0,5718915.0,2465819.0,5720782.0,5640525.0,6177113.0,6063115.0,6773970.0,7282403.0,6690329.0,7492591.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,8713.0,17078.0,14230.0,8040.0,8040.0,6780.0,7370.0,6090.0,7360.0,8450.0,7200.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,1420134.0,2038885.0,1876942.0,1562170.0,939438.0,941081.0,1109563.0,1124310.0,1079693.0,946974.0,1035433.0,939838.0,830151.0,646218.0,794511.0,575720.0,817896.0,0,0,0
Telangana,1050100.0,1118700.0,893357.0,1262776.0,1108079.0,1068509.0,1267094.0,1115240.0,1162096.0,1011072.0,921000.0,975138.0,1007420.0,1017267.0,867394.0,0,1029411.0,788631.0,0,0
Tripura,0,6075.0,6135.0,6260.0,5260.0,5003.0,4032.0,4482.0,4847.0,4962.0,4284.0,3473.0,3570.0,4511.0,4864.0,4847.0,8196.0,6914.0,0,0
Uttar Pradesh,1824744.0,837948.0,687288.0,759885.0,711079.0,242473.0,615190.0,248527.0,129067.0,674530.0,703055.0,692589.0,816309.0,876077.0,858889.0,852435.0,805446.0,856948.0,0,0
Uttarakhand,0,0,0,95406.0,97530.0,131994.0,27315.0,27438.0,26949.0,95317.0,25333.0,24224.0,87012.0,23145.0,88538.0,90399.0,87228.0,88361.0,0,0
West Bengal,51011452.0,172674.0,178265.0,187487.0,184826.0,181126.0,248743.0,220893.0,231873.0,308041.0,312007.0,307993.0,277100.0,272316.0,273372.0,297809.0,315519.0,337404.0,0,0
Andaman and Nicobar Islands,0,0,0,5154.0,5154.0,5163.0,5212.5,5225.37,4614.95,4626.0,0,0,0,6787.25,0,0,0,0,0,0
Chandigarh,0,11.0,82.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,2074.0,2321.0,1926.0,1815.0,1793.0,1594.0,1870.0,1580.0,1542.0,1700.0,1700.0,1700.0,2249.0,1788.0,2066.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,1263.0,3626.0,6402.0,2029.0,1201.0,1580.0,3860.0,3279.0,957.0,3142.0,2355.0,1982.0,2273.0,1974.0,1526.0,1323.0,1722.0,0,0
