Andhra Pradesh,2669100.0,2865200.0,2426210.0,3305951.0,2978289.0,3006245.0,3408470.0,3683057.0,3328729.0,2751480.0,2868000.0,3003250.0,2497642.0,2863157.0,2556645.0,2471665.0,2562994.0,2001900.0,0,0
Arunachal Pradesh,50309.0,55061.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,357846.0,387678.0,377900.0,375981.0,381223.0,392453.0,394485.0,234478.0,325037.0,356837.0,349088.0,351567.0,411548.0,420890.0,418101.0,412328.0,429272.0,348608.0,0,0
Bihar,531657.0,546056.0,719239.0,704083.0,554389.0,735550.0,754235.0,693516.0,687205.0,396695.0,680764.0,667724.0,431174.0,619324.0,360265.0,598989.0,582279.0,579727.0,0,0
Chhattisgarh,0,0,0,594588.0,580924.0,570941.0,574658.0,548802.0,597866.0,558173.0,571550.0,541882.0,534390.0,536446.0,527823.0,512419.0,547067.0,490330.0,0,0
Goa,1437.0,0,0,0,0,0,0,84519.0,84755.0,84530.0,85911.0,4826.0,3721.0,3806.0,4109.0,3962.0,89508.0,89441.0,0,0
Gujarat,5589600.0,8507624.0,4413500.0,4760400.0,4773100.0,4660000.0,5058200.0,4765200.0,4769900.0,4674500.0,4736300.0,4487000.0,4232400.0,4825400.0,4977200.0,3794400.0,0,0,0,0
Haryana,897000.0,992010.0,919665.0,942689.0,934988.0,948425.0,1004284.0,898459.0,974088.0,972507.0,980418.0,923030.0,846507.0,932113.0,838089.0,1049033.0,0,0,0,0
Himachal Pradesh,0,64471.0,53325.0,52886.0,60578.0,63469.0,39672.0,39516.0,58721.0,56246.0,55529.0,50162.0,0,48327.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,31079.0,29368.0,36762.0,39539.0,49712.0,33902.0,20240.0,0,37442.0,15338.0,0,0,0,0,13709.0,24937.0,0,0
Jharkhand,0,0,0,0,0,40840.3,51020.72,43920.19,45921.8,53447.42,58353.63,0,0,39329.0,0,0,0,0,0,0
Karnataka,4404862.0,6243393.0,6478963.0,6490902.0,5850615.0,6700402.0,6296216.0,6863149.0,7086219.0,6577327.0,6660859.0,6043756.0,6149892.0,6066856.0,5445915.0,5200495.0,5420699.0,5259222.0,0,0
Kerala,1325378.0,1210250.0,1266178.0,1275258.0,1260920.0,1448544.0,1354544.0,1244245.0,1244940.0,1199418.0,1130669.0,1089012.0,1061072.0,1048473.34,1116221.72,1186814.0,1093261.29,1078963.06,0,0
Madhya Pradesh,6567400.0,6728480.0,6024225.0,6670061.0,6641192.0,6558430.0,6630865.0,6798889.0,6498882.0,6856827.0,7114254.0,7367724.0,7654599.0,8093215.0,8152483.0,8332656.0,8671517.0,0,0,0
Maharashtra,8996742.0,11124100.0,11505600.0,11665000.0,10941300.0,10987500.0,10684053.0,11428500.0,6768470.0,11267200.0,118117.0,11342300.0,11075000.0,11226500.0,10281800.0,10210120.0,10876700.0,10811000.0,0,0
Manipur,15.0,7230.0,8660.0,8410.0,5480.0,24082.0,20655.0,10110.0,12440.0,12980.0,14160.0,0,0,0,0,0,0,0,0,0
Meghalaya,59069.0,59038.0,50100.0,54424.0,48211.0,66735.0,78138.0,58905.0,54114.0,55015.0,9166.0,55912.0,55509.0,65700.0,66909.0,73926.0,75866.0,76342.0,0,0
Mizoram,7632.0,2004.0,6289.0,6393.0,7520.27,7385.0,7504.0,4221.0,6946.0,1979.0,1276.0,1676.0,1912.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,38180.0,51840.0,164370.0,65981.0,75740.0,80450.0,68050.0,80200.0,65570.0,59960.0,60500.0,58790.0,60460.0,62350.0,62370.0,131470.0,0,0
Odisha,621334.0,491148.0,1915790.0,838541.0,853142.0,739618.0,889517.0,714076.0,505524.0,471091.0,496740.0,433860.0,495314.0,504900.0,406869.0,438605.0,399857.0,428006.0,410172.0,0
Punjab,253600.0,207100.0,211000.0,220700.0,218400.0,263200.0,256700.0,180700.0,168000.0,79000.0,49319.0,47179.0,44418.0,53100.0,228080.0,167300.0,267900.0,257200.0,0,0
Rajasthan,6633300.0,7743018.0,9666180.0,11301981.0,11678352.0,6458049.0,12566027.0,11026240.0,12020750.0,11928009.0,12821408.0,13409408.0,12916056.0,14136555.0,0,0,0,0,0,0
Sikkim,0,16930.0,5290.0,11843.0,18258.0,21220.0,16740.0,11280.0,10020.0,10560.0,8060.0,13400.0,14990.0,12230.0,7400.0,7430.0,7420.0,7505.0,6578.0,0
Tamil Nadu,3198742.0,4317980.0,3129042.0,2892335.0,1709544.0,2173724.0,2442432.0,2421062.0,2458221.0,2379599.0,2448170.0,2254755.0,2099858.0,970897.0,2066667.0,934881.0,2176789.0,0,0,0
Telangana,1823200.0,1891300.0,1576568.0,1955424.0,1754331.0,1705220.0,1898293.0,1747466.0,1655812.0,1458438.0,1340000.0,1315816.0,1355054.0,1291590.0,1101031.0,0,1194585.0,954342.0,0,0
Tripura,0,8415.0,12700.0,12890.0,11650.0,11888.0,10817.0,6490.0,6406.0,6297.0,5701.0,4895.0,4917.0,5918.0,6424.0,6387.0,9803.0,8357.0,0,0
Uttar Pradesh,5704767.0,4663638.0,4533447.0,4607687.0,4567025.0,4202168.0,4657624.0,4074627.0,4101844.0,4754127.0,4683837.0,4517474.0,4594772.0,4887035.0,4864829.0,4910079.0,4890187.0,4990350.0,0,0
Uttarakhand,0,0,0,259348.0,262899.0,325855.0,265547.0,250745.0,251708.0,261110.0,259817.0,242202.0,231495.0,232357.0,228375.0,231697.0,231748.0,359516.0,0,0
West Bengal,71327048.0,1161652.0,1161667.0,1151311.0,1187214.0,1217732.0,1232018.0,1163132.0,1201551.0,1370503.0,1387887.0,1338622.0,1306157.0,1273253.0,1276886.0,1289485.0,1320103.0,1344147.0,0,0
Andaman and Nicobar Islands,0,0,0,32446.0,30552.0,32660.0,32671.24,32900.55,27735.19,28231.09,0,0,0,30764.38,0,0,0,0,0,0
Chandigarh,0,159.0,207.0,114.0,110.0,58.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,4320.0,4461.0,4072.0,3784.0,4053.0,4036.0,4187.0,3865.0,3445.0,2200.0,2200.0,2200.0,3064.0,2894.0,3203.0,681.0,680.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4797.0,9472.0,11885.0,7295.0,6731.0,6616.0,8042.0,7983.0,4126.0,8362.0,7031.0,6503.0,6731.0,6563.0,5600.0,5310.0,5642.0,0,0
