Andhra Pradesh,6438000.0,6982900.0,6229892.0,7313993.0,6843365.0,6314103.0,6701608.0,7185581.0,6955560.0,6378156.0,6621000.0,6910928.0,6108404.0,7004940.0,6563858.0,6391296.0,7010400.0,8775798.0,0,0
Arunachal Pradesh,229118.0,237064.0,228446.0,227056.0,228400.0,237354.0,230936.0,225180.0,230714.0,240448.0,237682.0,241742.0,325933.0,239120.0,244355.0,248208.0,254325.0,258265.0,0,0
Assam,3410930.0,3394963.0,3551259.0,3528104.0,3472008.0,3471631.0,3375056.0,3079632.0,3190566.0,2958917.0,3091482.0,3268248.0,3339636.0,3377711.0,5927172.0,5433555.0,5877847.0,5778224.0,0,0
Bihar,6977112.0,7164886.0,4487363.0,7430945.0,7258466.0,7394020.0,7534112.0,6780631.0,6882829.0,6735678.0,7224881.0,7214401.0,6546487.0,6440593.0,6773700.0,7016286.0,6821044.0,6902440.0,0,0
Chhattisgarh,0,0,0,5059561.0,5281252.0,5134375.0,5351905.0,5317185.0,5378178.0,5348017.0,5352670.0,5293807.0,5145304.0,5267860.0,5245569.0,5260112.0,5285281.0,5296835.0,0,0
Goa,35823.0,0,0,0,0,0,0,137944.0,137999.0,138443.0,138930.0,64165.0,58869.0,58118.0,61445.0,59789.0,152026.0,152467.5,0,0
Gujarat,9517600.0,12521324.0,8082100.0,8047000.0,8608900.0,8088700.0,9118100.0,9049600.0,9314200.0,9825800.0,10169500.0,9601600.0,9180300.0,11078100.0,11303100.0,8926700.0,0,0,0,0
Haryana,4692500.0,5369284.0,5336702.0,5338740.0,5450188.0,5312790.0,5543826.0,5579630.0,5636356.0,5535667.0,5514049.0,5582078.0,5062229.0,5696937.0,5755307.0,5916701.0,0,0,0,0
Himachal Pradesh,0,858804.0,833527.0,827052.0,844105.0,839472.0,786877.0,786735.0,826598.0,831851.0,830428.0,811219.0,0,809161.0,0,0,0,0,0,0
Jammu and Kashmir,831301.0,0,671267.0,953048.0,957718.0,1006482.0,1032230.0,877575.0,622025.0,0,946764.0,350846.0,0,0,0,0,366379.0,612581.0,0,0
Jharkhand,0,0,0,0,0,1251206.68,2332023.32,1363554.65,1308935.79,1483328.05,1425321.99,0,0,99400.0,0,0,0,0,0,0
Karnataka,9082650.0,10444231.0,11007134.0,11231467.0,10350855.0,10666109.0,10202546.0,11395244.0,11783289.0,10870668.0,11432572.0,10805610.0,10953164.0,11196502.0,10307235.0,9717851.0,10244911.0,10224495.0,0,0
Kerala,1499233.0,1772572.0,1835591.0,1846600.0,2403734.0,2688173.0,1979526.0,1787655.0,1777402.0,1696502.0,1548910.0,1488990.0,1475760.0,1442320.1,1419637.88,1510488.0,1402771.29,1374217.06,0,0
Madhya Pradesh,15172100.0,15131780.0,16727716.0,14979586.0,15608230.0,15616149.0,16896863.0,15706230.0,14869856.0,15882949.0,15807316.0,16091064.0,16862505.0,17401808.0,18227959.0,18876492.0,19763779.0,0,0,0
Maharashtra,12130591.0,18633000.0,19119169.0,18935900.0,18083900.0,17840900.0,17424817.0,18257200.0,13024070.0,18700800.0,213671.0,18240059.0,18475500.0,19651000.0,18609000.0,18371720.0,19441700.0,19086400.0,0,0
Manipur,204.0,188140.0,179240.0,181940.0,185250.0,210394.0,213633.0,208090.0,193830.0,199720.0,197650.0,0,0,0,0,0,0,0,0,0
Meghalaya,268834.0,269422.0,199218.0,217957.0,203043.0,224231.0,235945.0,219249.0,208445.0,207843.0,150586.0,212763.0,207115.0,221311.0,223427.0,234739.0,198195.0,226600.0,0,0
Mizoram,87836.0,93445.0,64130.0,70013.0,74245.27,78819.0,81962.0,74358.0,83624.0,75481.0,71855.0,71121.0,64900.0,0,0,0,0,0,0,0
Nagaland,177090.0,211000.0,224138.0,276791.0,403220.0,305565.0,324900.0,335110.0,323690.0,357560.0,356730.0,341720.0,371760.0,345540.0,347890.0,351880.0,381670.0,457510.0,0,0
Odisha,5409054.0,5231284.0,7771140.0,5754468.0,5863071.0,5469316.0,5908356.0,5681618.0,5267695.0,5193308.0,5260755.0,5169779.0,5147415.0,5066731.0,4693615.0,13095921.0,4830546.0,4829434.0,4535445.0,0
