Andhra Pradesh,2962200.0,3155900.0,2624078.0,3523408.0,3251925.0,3315377.0,3736603.0,3892726.0,3544743.0,2953702.0,3033000.0,3245915.0,2765253.0,3077875.0,2740485.0,2692188.0,2818474.0,2262126.0,0,0
Arunachal Pradesh,70809.0,75692.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,637571.0,677972.0,665514.0,651718.0,654741.0,654866.0,659416.0,480104.0,538165.0,595826.0,584393.0,578445.0,660839.0,665195.0,666391.0,692102.0,708717.0,629875.0,0,0
Bihar,686105.0,751467.0,1013991.0,1000242.0,843618.0,1010084.0,1003854.0,934683.0,902619.0,599656.0,897126.0,862780.0,620330.0,800919.0,544883.0,778841.0,751963.0,744810.0,0,0
Chhattisgarh,0,0,0,912922.0,1067339.0,968443.0,1110990.0,1074174.0,1124087.0,1057433.0,1071276.0,1000346.0,933275.0,964005.0,943243.0,915243.0,928505.0,894966.0,0,0
Goa,5237.0,0,0,0,0,0,0,84913.0,85196.0,84810.0,86073.0,5372.0,4231.0,4136.0,4471.0,4236.0,93537.0,94230.5,0,0
Gujarat,6079600.0,8980824.0,4875800.0,5074200.0,5148000.0,4935100.0,5436200.0,5170900.0,5203300.0,5136500.0,5168200.0,4875500.0,4618600.0,5250000.0,5393200.0,4166500.0,0,0,0,0
Haryana,961500.0,1489798.0,1369483.0,1354919.0,1471463.0,1563601.0,1632976.0,1598283.0,1681800.0,1570752.0,1479741.0,1437410.0,846885.0,1444058.0,1374766.0,1607628.0,0,0,0,0
Himachal Pradesh,0,75476.0,64404.0,68216.0,76386.0,79199.0,39672.0,39516.0,78174.0,74444.0,68113.0,63606.0,0,66535.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,102618.0,95672.0,108366.0,163674.0,168712.0,36891.0,24624.0,0,97656.0,72035.0,0,0,0,0,73656.0,25505.0,0,0
Jharkhand,0,0,0,0,0,72204.37,130441.02,79361.61,79757.09,103978.81,96094.65,0,0,49804.0,0,0,0,0,0,0
Karnataka,5360725.0,7298680.0,7636059.0,7770885.0,6959725.0,7716480.0,7578936.0,8027723.0,8293417.0,7426158.0,7762396.0,7137317.0,7158299.0,7069532.0,6315038.0,6023207.0,6266867.0,6127475.0,0,0
Kerala,1325378.0,1211448.0,1267092.0,1277426.0,1384347.0,1582464.0,1367010.0,1245668.0,1245397.0,1199965.0,1130978.0,1089659.0,1061394.0,1048473.34,1116264.72,1188178.0,1094571.29,1080428.06,0,0
Madhya Pradesh,7223100.0,7318480.0,7378005.0,7733635.0,7819680.0,7664080.0,8044233.0,7696007.0,7328853.0,7780325.0,7939573.0,8317649.0,8628216.0,9049084.0,9036849.0,9232444.0,9575530.0,0,0,0
Maharashtra,9153342.0,11569800.0,11944000.0,12223000.0,11288900.0,11345400.0,11033917.0,11785500.0,6916870.0,11417000.0,119491.0,11474000.0,11201000.0,11354200.0,10513100.0,10408620.0,11107500.0,11000400.0,0,0
Manipur,33.0,8660.0,10070.0,12010.0,7940.0,38470.0,34325.0,13690.0,15790.0,16730.0,17770.0,0,0,0,0,0,0,0,0,0
Meghalaya,66725.0,66696.0,57861.0,69590.0,56095.0,74656.0,86079.0,66909.0,62031.0,62985.0,17114.0,63773.0,63304.0,73483.0,74743.0,84451.0,86406.0,86896.0,0,0
Mizoram,11440.0,6891.0,8545.0,10704.0,10306.27,11758.0,10017.0,6430.0,13480.0,5426.0,5387.0,4721.0,4702.0,0,0,0,0,0,0,0
