Andhra Pradesh,3330300.0,3680700.0,3001591.0,3919244.0,3598467.0,3570221.0,4051311.0,4332024.0,3858541.0,3195497.0,3310000.0,3552780.0,3072105.0,3466863.0,3222662.0,3281287.0,3495088.0,3083203.0,0,0
Arunachal Pradesh,70809.0,75692.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,639310.0,679624.0,667151.0,653391.0,656623.0,656422.0,672280.0,481493.0,539517.0,597200.0,585752.0,579785.0,662485.0,666593.0,667621.0,693904.0,709857.0,630787.0,0,0
Bihar,686305.0,751510.0,1013991.0,1000242.0,843618.0,1010084.0,1003854.0,934683.0,902619.0,599656.0,897126.0,862780.0,620330.0,800919.0,544883.0,778841.0,751963.0,744810.0,0,0
Chhattisgarh,0,0,0,912991.0,1067442.0,968533.0,1111123.0,1074642.0,1124335.0,1057530.0,1071326.0,1000371.0,933293.0,964017.0,943328.0,915374.0,928554.0,895025.0,0,0
Goa,5237.0,0,0,0,0,0,0,84913.0,85196.0,84810.0,86073.0,5372.0,4231.0,4136.0,4471.0,4236.0,93537.0,94230.5,0,0
Gujarat,7598500.0,10639324.0,6415200.0,6689600.0,6897800.0,6569900.0,7077200.0,7077200.0,7214100.0,7508600.0,7590200.0,7229100.0,7083000.0,7873200.0,8396300.0,6623700.0,0,0,0,0
Haryana,1592500.0,2072963.0,1913201.0,1910304.0,2100931.0,2081929.0,2159014.0,2219517.0,2265579.0,2098445.0,1962215.0,1893496.0,1351967.0,1937286.0,1976522.0,2200268.0,0,0,0,0
Himachal Pradesh,0,75533.0,64404.0,68216.0,76406.0,79227.0,39672.0,39516.0,78227.0,74499.0,68176.0,63651.0,0,66543.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,102618.0,95672.0,108435.0,163794.0,168798.0,36891.0,24659.0,0,97720.0,72035.0,0,0,0,0,73656.0,25505.0,0,0
Jharkhand,0,0,0,0,0,72204.37,130441.02,79361.61,79757.09,103978.81,96094.65,0,0,49804.0,0,0,0,0,0,0
Karnataka,5360725.0,7935175.0,8181734.0,8322648.0,7568204.0,8109151.0,7895610.0,8549583.0,8706727.0,7802140.0,8165425.0,7546341.0,7615101.0,7617017.0,6884778.0,6520232.0,6928844.0,7003409.0,0,0
Kerala,1325378.0,1222447.0,1271864.0,1281273.0,1388107.0,1585864.0,1369959.0,1247140.0,1248052.0,1201265.0,1132273.0,1090811.0,1062412.0,1048473.34,1116264.72,1188178.0,1094571.29,1080428.06,0,0
Madhya Pradesh,7734600.0,7812680.0,7862573.0,8224402.0,8354251.0,8216473.0,8608572.0,8280354.0,7925245.0,8410064.0,8557516.0,8929926.0,9251288.0,9635354.0,9653707.0,9826086.0,10149342.0,0,0,0
Maharashtra,9264811.0,14768900.0,15197900.0,15299900.0,14393600.0,14145300.0,13796317.0,14625000.0,9791870.0,14523900.0,151445.0,14620000.0,14592500.0,15296100.0,14679800.0,14595620.0,15267000.0,15190300.0,0,0
Manipur,33.0,8730.0,10120.0,12070.0,8030.0,38689.0,34523.0,13690.0,15790.0,16940.0,17980.0,0,0,0,0,0,0,0,0,0
Meghalaya,129719.0,129983.0,65316.0,76930.0,63418.0,81966.0,93360.0,74140.0,69262.0,70193.0,24300.0,70879.0,70195.0,80299.0,81614.0,91701.0,93681.0,94201.0,0,0
Mizoram,11440.0,7446.0,9097.0,11187.0,10924.27,12146.0,10360.0,6719.0,13788.0,5667.0,5474.0,4928.0,4903.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,39888.0,72111.0,181470.0,85225.0,101730.0,114910.0,100870.0,107900.0,102440.0,88090.0,119530.0,86240.0,88000.0,89830.0,112390.0,171980.0,0,0
Odisha,701115.0,591181.0,2320670.0,1017437.0,983593.0,872666.0,1027514.0,817566.0,588492.0,551253.0,580151.0,513309.0,567185.0,586999.0,472212.0,510408.0,469933.0,489603.0,463173.0,0
Punjab,1049600.0,842100.0,742000.0,694700.0,830400.0,778200.0,760700.0,749700.0,774000.0,724000.0,681319.0,601179.0,585418.0,567100.0,773080.0,680300.0,745900.0,708200.0,0,0
Rajasthan,10089600.0,11019249.0,13054702.0,13469128.0,14375772.0,8594882.0,15345110.0,15426364.0,16426290.0,15735230.0,15991447.0,16815838.0,15932732.0,17284135.0,0,0,0,0,0,0
Sikkim,0,100678.0,11050.0,19853.0,26918.0,35980.0,30370.0,18500.0,18950.0,18250.0,15940.0,21380.0,23330.0,20490.0,15900.0,14910.0,14510.0,14395.0,13002.0,0
Tamil Nadu,7228050.0,9242160.0,3511943.0,3444835.0,1998671.0,2544174.0,2829801.0,2770651.0,2763203.0,2598226.0,2660672.0,2479125.0,2309578.0,1167312.0,2299293.0,1122592.0,2458279.0,0,0,0
Telangana,2405300.0,2702700.0,2275411.0,2643261.0,2554832.0,2313894.0,2492236.0,2517871.0,2406934.0,2213402.0,2213000.0,2428299.0,2536346.0,2701634.0,2695648.0,0,2916482.0,2627342.0,0,0
Tripura,0,14355.0,15929.0,16584.0,15918.0,24600.0,14799.0,10979.0,10944.0,10840.0,9651.0,8626.0,8603.0,10505.0,11454.0,11369.0,15132.0,16495.0,0,0
Uttar Pradesh,21646234.0,5351443.0,5202044.0,5169157.0,5157754.0,4789841.0,5217344.0,4722659.0,4694662.0,5994495.0,5346569.0,5206158.0,5242875.0,5520268.0,5538438.0,5607942.0,5589968.0,5660810.0,0,0
Uttarakhand,0,0,0,412137.0,417653.0,476251.0,416600.0,410885.0,404192.0,413106.0,406273.0,386091.0,372083.0,377254.0,365472.0,369357.0,365377.0,2244956.0,0,0
West Bengal,71719318.0,1543173.0,1556183.0,1652447.0,1687293.0,1682189.0,1748296.0,1684896.0,1685152.0,1856006.0,1862770.0,1808020.0,1772425.0,1737310.0,1748770.0,1788280.0,1823342.0,1851685.0,0,0
Andaman and Nicobar Islands,0,0,0,33116.0,30972.0,32660.0,32671.24,32900.55,27735.19,28231.09,0,0,0,30764.38,0,0,0,0,0,0
Chandigarh,0,279.0,307.0,194.0,180.0,88.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,7375.0,7547.0,6855.0,7066.0,7628.0,7107.0,7196.0,6878.0,4792.0,3700.0,3700.0,3500.0,4353.0,4106.0,4243.0,1691.0,1710.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,5364.0,10020.0,12526.0,8081.0,7164.0,7192.0,8932.0,8244.0,4183.0,8503.0,7121.0,6556.0,6760.0,6614.0,5659.0,5421.0,5783.0,0,0
