Andhra Pradesh,1987500.0,2214500.0,1937555.0,2554142.0,2219154.0,2014820.0,2273027.0,2520987.0,2440449.0,1815010.0,2196000.0,2194413.0,1714738.0,2305776.0,1906305.0,1866835.0,1987786.0,1539884.0,0,0
Arunachal Pradesh,49180.0,49037.0,47548.0,46450.0,47300.0,49604.0,50303.0,49539.0,50368.0,53868.0,53057.0,54047.0,142841.0,53515.0,54500.0,55442.0,55858.0,61000.0,0,0
Assam,125248.0,127165.0,124549.0,124133.0,129909.0,143312.0,144389.0,52368.0,123203.0,122207.0,115977.0,110392.0,116145.0,117875.0,132677.0,129041.0,135621.0,67230.0,0,0
Bihar,74280.0,73514.0,262215.0,273468.0,89307.0,271152.0,294918.0,258228.0,247217.0,214787.0,222199.0,226247.0,199399.0,203787.0,197985.0,192526.0,191233.0,202092.0,0,0
Chhattisgarh,0,0,0,562798.0,548816.0,540107.0,538246.0,510440.0,556702.0,520213.0,528393.0,505783.0,498709.0,501037.0,491566.0,474515.0,464995.0,451012.0,0,0
Goa,1437.0,0,0,0,0,0,0,58149.0,58333.0,57942.0,59332.0,3805.0,2828.0,2885.0,3194.0,3108.0,60562.0,60467.0,0,0
Gujarat,3228700.0,6135656.0,3010500.0,3364200.0,3418400.0,3325000.0,3579000.0,3437000.0,3372500.0,3250500.0,3300200.0,3259700.0,3095900.0,3524500.0,3609300.0,2792900.0,0,0,0,0
Haryana,0,46200.0,30013.0,27221.0,42557.0,89899.0,75034.0,64713.0,68552.0,66306.0,63177.0,60967.0,45243.0,63411.0,45402.0,417574.0,0,0,0,0
Himachal Pradesh,0,23419.0,23792.0,24027.0,24234.0,22904.0,0,0,16581.0,16082.0,15740.0,13177.0,0,13036.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,6426.0,6976.0,11137.0,13587.0,17271.0,1944.0,4533.0,0,7574.0,412.0,0,0,0,0,504.0,5497.0,0,0
Jharkhand,0,0,0,0,0,18045.15,23638.04,21737.27,15941.58,18824.55,20936.59,0,0,21251.0,0,0,0,0,0,0
Karnataka,1897037.0,2798335.0,2800130.0,2937427.0,2450043.0,2727498.0,2425463.0,3002757.0,2969301.0,2756751.0,2993294.0,2555410.0,2810462.0,3117526.0,2659403.0,2246241.0,2691852.0,2656659.0,0,0
Kerala,172218.0,175231.0,180877.0,185161.0,186226.0,382320.0,299177.0,191348.0,190774.0,176086.0,161612.0,152808.0,150110.0,144200.06,158797.13,254908.0,151315.0,144775.0,0,0
