Andhra Pradesh,2669100.0,2865200.0,2426210.0,3305951.0,2978289.0,3006245.0,3408470.0,3683057.0,3328729.0,2751480.0,2868000.0,3003250.0,2497642.0,2863157.0,2556645.0,2471665.0,2562994.0,2001900.0,0,0
Arunachal Pradesh,50309.0,55061.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,357846.0,387678.0,377900.0,375981.0,381223.0,392453.0,394485.0,234478.0,325037.0,356837.0,349088.0,351567.0,411548.0,420890.0,418101.0,412328.0,429272.0,348608.0,0,0
Bihar,502051.0,518090.0,719239.0,681510.0,533089.0,715123.0,732789.0,676170.0,671204.0,378032.0,665362.0,653195.0,420207.0,607502.0,349442.0,588556.0,572085.0,567615.0,0,0
Chhattisgarh,0,0,0,589977.0,576679.0,566924.0,570304.0,544843.0,594262.0,554688.0,568117.0,538700.0,531371.0,534193.0,524958.0,509608.0,544365.0,487827.0,0,0
Goa,1437.0,0,0,0,0,0,0,84519.0,84755.0,84530.0,85911.0,4826.0,3721.0,3806.0,4109.0,3962.0,89508.0,89441.0,0,0
Gujarat,5589600.0,8507624.0,4413500.0,4760400.0,4773100.0,4660000.0,5058200.0,4765200.0,4769900.0,4674500.0,4736300.0,4487000.0,4232400.0,4825400.0,4977200.0,3794400.0,0,0,0,0
Haryana,855000.0,955634.0,884921.0,898573.0,905315.0,918099.0,977184.0,876027.0,945854.0,934857.0,940890.0,870002.0,804411.0,894844.0,796892.0,1001337.0,0,0,0,0
Himachal Pradesh,0,37719.0,27424.0,27247.0,35561.0,39873.0,15348.0,15089.0,33486.0,32148.0,32020.0,27561.0,0,25988.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,19932.0,20442.0,26739.0,29027.0,35791.0,23966.0,20203.0,0,26882.0,1481.0,0,0,0,0,1816.0,24910.0,0,0
Jharkhand,0,0,0,0,0,40840.3,46500.9,40957.62,45921.8,53447.42,58353.63,0,0,39329.0,0,0,0,0,0,0
Karnataka,4404862.0,6243393.0,6478963.0,6490902.0,5850615.0,6700402.0,6296216.0,6863149.0,7086219.0,6577327.0,6660859.0,6043756.0,6149892.0,6066856.0,5445915.0,5200495.0,5420699.0,5259222.0,0,0
Kerala,1325378.0,1210250.0,1266178.0,1275258.0,1260920.0,1448544.0,1354544.0,1244245.0,1244940.0,1199418.0,1130669.0,1089012.0,1061072.0,1048473.34,1116221.72,1186814.0,1093261.29,1078963.06,0,0
Madhya Pradesh,6482000.0,6641480.0,5939907.0,6587345.0,6557476.0,6477669.0,6546609.0,6716367.0,6419717.0,6856827.0,7050532.0,7290398.0,7579534.0,8016645.0,8075598.0,8251974.0,8587958.0,0,0,0
Maharashtra,8996742.0,11124100.0,11505600.0,11665000.0,10941300.0,10987500.0,10684053.0,11428500.0,6768470.0,11267200.0,118117.0,11342300.0,11075000.0,11226500.0,10281800.0,10210120.0,10876700.0,10811000.0,0,0
Manipur,15.0,7230.0,8660.0,8410.0,5480.0,24082.0,20655.0,10110.0,12440.0,12980.0,14160.0,0,0,0,0,0,0,0,0,0
Meghalaya,59069.0,59038.0,50100.0,54424.0,48211.0,66735.0,78138.0,58905.0,54114.0,55015.0,9166.0,55912.0,55509.0,65700.0,66909.0,73926.0,75866.0,76342.0,0,0
Mizoram,7632.0,2004.0,6289.0,6393.0,7520.27,7385.0,7504.0,4221.0,6946.0,1979.0,1276.0,1676.0,1912.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,38180.0,50840.0,160370.0,60981.0,69740.0,76050.0,68050.0,80200.0,65570.0,59960.0,60000.0,58330.0,60000.0,61850.0,61840.0,130940.0,0,0
Odisha,621334.0,491148.0,1915790.0,838541.0,853142.0,739618.0,889517.0,714076.0,505524.0,471091.0,496740.0,433860.0,495314.0,504900.0,406869.0,438605.0,399857.0,428006.0,410172.0,0
Punjab,216600.0,176100.0,181000.0,188700.0,195400.0,237200.0,233700.0,158700.0,149000.0,60000.0,33319.0,31179.0,30418.0,41100.0,216080.0,154300.0,255900.0,246200.0,0,0
Rajasthan,6370700.0,7527231.0,9485319.0,11076853.0,11504688.0,6266104.0,12384212.0,10850826.0,11819124.0,11695740.0,12572243.0,13122458.0,12692616.0,13808564.0,0,0,0,0,0,0
Sikkim,0,15800.0,4150.0,10703.0,17078.0,19990.0,15510.0,10050.0,8790.0,9410.0,7350.0,12900.0,13990.0,11590.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,3198742.0,4317980.0,3129042.0,2892335.0,1709544.0,2173724.0,2442432.0,2421062.0,2458221.0,2379599.0,2448170.0,2254755.0,2099858.0,970897.0,2066667.0,934881.0,2176789.0,0,0,0
Telangana,1823200.0,1891300.0,1576568.0,1955424.0,1754331.0,1705220.0,1898293.0,1747466.0,1655812.0,1458438.0,1340000.0,1315816.0,1355054.0,1291590.0,1101031.0,0,1194585.0,954342.0,0,0
Tripura,0,8415.0,12700.0,12890.0,11650.0,11888.0,10817.0,6490.0,6406.0,6297.0,5701.0,4895.0,4917.0,5918.0,6424.0,6387.0,9803.0,8357.0,0,0
Uttar Pradesh,5394774.0,4360203.0,4245219.0,4320801.0,4313312.0,3959582.0,4423696.0,3865501.0,3887127.0,4560854.0,4528539.0,4345613.0,4423390.0,4724629.0,4707113.0,4741701.0,4733843.0,4820103.0,0,0
Uttarakhand,0,0,0,233551.0,240024.0,300191.0,240607.0,226565.0,228288.0,237030.0,235113.0,219606.0,209289.0,210325.0,207663.0,210995.0,210431.0,338462.0,0,0
West Bengal,71320932.0,1155714.0,1156590.0,1147840.0,1184592.0,1215273.0,1228941.0,1160711.0,1199148.0,1367655.0,1385829.0,1335854.0,1304408.0,1271229.0,1274576.0,1287098.0,1317742.0,1341685.0,0,0
Andaman and Nicobar Islands,0,0,0,32446.0,30552.0,32660.0,32671.24,32900.55,27735.19,28231.09,0,0,0,30764.38,0,0,0,0,0,0
Chandigarh,0,159.0,207.0,114.0,110.0,58.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,4320.0,4461.0,4072.0,3784.0,4053.0,4036.0,4187.0,3865.0,3445.0,2200.0,2200.0,2200.0,3064.0,2894.0,3203.0,681.0,680.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4797.0,9472.0,11885.0,7295.0,6731.0,6616.0,8042.0,7983.0,4126.0,8362.0,7031.0,6503.0,6731.0,6563.0,5600.0,5310.0,5642.0,0,0
