Andhra Pradesh,2930100.0,3113400.0,2621206.0,3427883.0,3165988.0,3188832.0,3603172.0,3864512.0,3510025.0,2923057.0,3030000.0,3209163.0,2726704.0,3051378.0,2720215.0,2640033.0,2747586.0,2174845.0,0,0
Arunachal Pradesh,50309.0,55061.0,59871.0,59084.0,59748.0,61538.0,62192.0,54492.0,55209.0,58883.0,58133.0,59480.0,148552.0,59357.0,60650.0,61789.0,62352.0,67880.0,0,0
Assam,358279.0,389143.0,379273.0,377259.0,382418.0,393557.0,395313.0,235156.0,325694.0,357400.0,349589.0,352060.0,412139.0,421380.0,418442.0,412606.0,429531.0,348869.0,0,0
Bihar,583867.0,591229.0,761033.0,741967.0,587766.0,771197.0,783775.0,725157.0,716343.0,411023.0,707316.0,679159.0,450238.0,637715.0,377943.0,617837.0,601419.0,596998.0,0,0
Chhattisgarh,0,0,0,605813.0,591824.0,581503.0,585346.0,558943.0,597895.0,567485.0,580907.0,550993.0,543301.0,544532.0,535988.0,520742.0,554737.0,498003.0,0,0
Goa,4237.0,0,0,0,0,0,0,84913.0,85196.0,84810.0,86073.0,4984.0,3875.0,3956.0,4259.0,4010.0,89526.0,89456.5,0,0
Gujarat,5719500.0,8631024.0,4543500.0,4867800.0,4879600.0,4751000.0,5147200.0,4860800.0,4856700.0,4751900.0,4803700.0,4555600.0,4372700.0,4993300.0,5151400.0,3935600.0,0,0,0,0
Haryana,897000.0,992010.0,919665.0,942689.0,934988.0,948425.0,1004284.0,898459.0,974088.0,972507.0,980418.0,923030.0,846507.0,932113.0,838100.0,1049044.0,0,0,0,0
Himachal Pradesh,0,64530.0,53325.0,52886.0,60601.0,63501.0,39672.0,39516.0,62044.0,59196.0,57374.0,52435.0,0,50648.0,0,0,0,0,0,0
Jammu and Kashmir,0,0,31079.0,29467.0,36799.0,39964.0,50154.0,33902.0,20244.0,0,37448.0,15338.0,0,0,0,0,13709.0,24938.0,0,0
Jharkhand,0,0,0,0,0,67500.03,124322.02,72949.35,73768.06,86277.31,88903.75,0,0,39329.0,0,0,0,0,0,0
Karnataka,5343408.0,7274072.0,7470664.0,7584107.0,6804045.0,7555707.0,7400866.0,7847393.0,8125647.0,7300128.0,7606743.0,6993019.0,7032434.0,6980166.0,6240404.0,5952002.0,6200926.0,6061994.0,0,0
Kerala,1325378.0,1211448.0,1267092.0,1277426.0,1384347.0,1570135.0,1356124.0,1245668.0,1245397.0,1199965.0,1130978.0,1089659.0,1061394.0,1048473.34,1116264.72,1188178.0,1094571.29,1080428.06,0,0
Madhya Pradesh,6567400.0,6728480.0,6024813.0,6671844.0,6641955.0,6561604.0,6635659.0,6799292.0,6499303.0,6857031.0,7114867.0,7368397.0,7655293.0,8093632.0,8152927.0,8333219.0,8671953.0,0,0,0
Maharashtra,9153342.0,11281100.0,11661000.0,11819900.0,11092000.0,11133400.0,10830953.0,11573100.0,6904270.0,11403200.0,119400.0,11467800.0,11195200.0,11346500.0,10412100.0,10334620.0,11002700.0,10923900.0,0,0
Manipur,20.0,7230.0,8660.0,8410.0,5480.0,25812.0,22648.0,10110.0,12440.0,12980.0,14160.0,0,0,0,0,0,0,0,0,0
Meghalaya,59811.0,59780.0,50819.0,62464.0,48939.0,67454.0,78861.0,59634.0,54835.0,55724.0,9862.0,56576.0,56144.0,66331.0,67550.0,74701.0,76646.0,77121.0,0,0
Mizoram,8971.0,2996.0,6289.0,6766.0,7812.27,7685.0,7964.0,4689.0,7457.0,2482.0,1366.0,2160.0,2283.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,38238.0,52460.0,165070.0,66731.0,76740.0,80450.0,68050.0,80200.0,66570.0,59960.0,60850.0,59090.0,60770.0,62660.0,70250.0,134120.0,0,0
Odisha,701115.0,572160.0,2132180.0,925902.0,935084.0,820803.0,965317.0,782643.0,571091.0,536092.0,564267.0,499573.0,554344.0,571074.0,461877.0,495777.0,456491.0,479484.0,455865.0,0
Punjab,253600.0,207100.0,211000.0,220700.0,218400.0,263200.0,256700.0,180700.0,168000.0,79000.0,49319.0,47179.0,44418.0,53100.0,228080.0,167300.0,267900.0,257200.0,0,0
Rajasthan,6633300.0,7743984.0,9667326.0,11302602.0,11679146.0,6458857.0,12572725.0,11026941.0,12021270.0,11928455.0,12821901.0,13410154.0,12917262.0,14137115.0,0,0,0,0,0,0
Sikkim,0,16930.0,5290.0,11843.0,18258.0,21220.0,16740.0,11280.0,10020.0,10560.0,8060.0,13400.0,14990.0,12230.0,7400.0,7430.0,7420.0,7505.0,6578.0,0
Tamil Nadu,3319645.0,4484755.0,3298058.0,3063405.0,1834502.0,2289719.0,2564053.0,2529907.0,2562872.0,2480118.0,2547774.0,2350213.0,2189244.0,1046547.0,2152340.0,1005175.0,2299213.0,0,0,0
Telangana,1861900.0,1939200.0,1607150.0,1984957.0,1775615.0,1725722.0,1924453.0,1763126.0,1674462.0,1473084.0,1353000.0,1331058.0,1370131.0,1303066.0,1112199.0,0,1201085.0,960420.0,0,0
Tripura,0,8415.0,15065.0,15674.0,14630.0,14890.0,13582.0,6490.0,6406.0,6297.0,5701.0,4895.0,4917.0,5918.0,6424.0,6387.0,9803.0,8357.0,0,0
Uttar Pradesh,5704767.0,4682454.0,4553146.0,4607687.0,4586797.0,4225865.0,4681229.0,4098407.0,4122435.0,4777844.0,4709284.0,4540593.0,4618167.0,4912941.0,4888874.0,4933867.0,4916710.0,5021595.0,0,0
Uttarakhand,0,0,0,387183.0,394804.0,453984.0,391991.0,381779.0,376113.0,386763.0,382327.0,362920.0,347668.0,351572.0,342892.0,344907.0,340410.0,467425.0,0,0
West Bengal,71339655.0,1174547.0,1185598.0,1174418.0,1209662.0,1239006.0,1258431.0,1190548.0,1228056.0,1395629.0,1412647.0,1364033.0,1332100.0,1299271.0,1302773.0,1312022.0,1342780.0,1368504.0,0,0
Andaman and Nicobar Islands,0,0,0,32446.0,30552.0,32660.0,32671.24,32900.55,27735.19,28231.09,0,0,0,30764.38,0,0,0,0,0,0
